Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Adilabad,,,,,1008,8282,0,,,,,9306.0,48507.0,708952,,,,,,,,528473,227193,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Bhadradri Kothagudem,,,,,1252,11727,0,,,,,61073.0,59413.0,1304811,,,,,,,,815540,432320,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Hyderabad,,,,,4966,8456,0,,,,,36427.0,56945.0,3441992,,,,,,,,3469823,2498785,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Jagtial,,,,,38,11259,0,,,,,23416.0,69736.0,983414,,,,,,,,756619,435862,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Jangaon,,,,,1253,6842,0,,,,,10979.0,56138.0,582457,,,,,,,,408809,294206,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Jayashankar Bhupalapally,,,,,441,8419,0,,,,,9353.0,27049.0,712257,,,,,,,,328516,208073,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Jogulamba Gadwal,,,,,418,8073,0,,,,,3179.0,62480.0,664971,,,,,,,,448000,189195,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Kamareddy,,,,,1562,8818,0,,,,,11857.0,44660.0,972625,,,,,,,,614516,389644,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Karimnagar,,,,,809,6443,0,,,,,7309.0,35837.0,1016063,,,,,,,,798820,675138,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Khammam,,,,,506,8517,0,,,,,9367.0,69185.0,1401639,,,,,,,,1061424,767560,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Komaram Bheem,,,,,818,6789,0,,,,,5988.0,34453.0,515835,,,,,,,,326792,123995,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Mahabubabad,,,,,363,7082,0,,,,,2526.0,41590.0,1318110,,,,,,,,570024,376212,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Mahabubnagar,,,,,670,16095,0,,,,,5701.0,87521.0,0,,,,,,,,698781,386316,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Mancherial,,,,,1275,11066,0,,,,,9013.0,66804.0,807037,,,,,,,,544955,363372,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Medak,,,,,1330,11597,0,,,,,8702.0,70421.0,767428,,,,,,,,570990,377748,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Medchal Malkajgiri,,,,,13076,12888,0,,,,,46469.0,66844.0,2542203,,,,,,,,2399889,1794302,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Mulugu,,,,,123,1732,0,,,,,1631.0,13892.0,294671,,,,,,,,212420,143696,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
2021-12-23,TG,177,1,190,0,72384,296687,0,1187.0,6.0,1390.0,,486253.0,1764811.0,Nagarkurnool,,,,,2585,10008,0,,,,,11394.0,77472.0,893308,,,,,,,,608388,298944,2021-12-24 10:38:12.408545,37220000,,,,680251,4018,672637,,27532151,17367214
