Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Almora,0,0,0,,160,1698,0,3.0,0.0,6.0,,1238.0,10726.0,621927,,,,12240,196,12035,,384342,287243,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Bageshwar,0,0,0,,28,130,0,1.0,1.0,1.0,,205.0,1170.0,259840,,,,5767,61,5706,,185904,158199,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Chamoli,0,0,0,,12,376,0,0.0,0.0,2.0,,119.0,4486.0,391114,,,,12250,62,12187,,276258,248545,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Champawat,0,0,0,,78,645,0,0.0,0.0,4.0,,556.0,3092.0,259315,,,,7616,53,7560,,186797,149979,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Dehradun,0,0,0,,1965,6548,0,39.0,0.0,39.0,,12102.0,47477.0,1698560,,,,112681,3524,109099,,1537802,1233656,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Haridwar,0,0,0,,739,6833,0,18.0,0.0,7.0,,6850.0,50844.0,1927029,,,,51588,1024,50539,,1505600,1102284,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Nainital,0,0,0,,813,4625,0,17.0,1.0,11.0,,5046.0,29593.0,955128,,,,39350,947,38375,,750299,590976,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Pauri Garhwal,0,0,0,,311,1489,0,1.0,0.0,8.0,,1853.0,12111.0,686527,,,,17735,315,17416,,444249,330149,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Pithoragarh,0,0,0,,127,1897,0,10.0,0.0,2.0,,908.0,11468.0,485993,,,,10285,182,10088,,325092,260014,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Rudraprayag,0,0,0,,27,190,0,0.0,0.0,1.0,,197.0,1887.0,236857,,,,8805,106,8697,,172835,135367,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Tehri Garhwal,0,0,0,,202,1344,0,0.0,0.0,0.0,,1238.0,8494.0,616409,,,,15840,110,15730,,394054,296960,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Udham Singh Nagar,0,0,0,,1271,10827,0,9.0,0.0,0.0,,8494.0,72833.0,1648367,,,,37912,761,37128,,1329522,1065767,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Unknown,39,0,3,,0,0,0,,,,,,,0,,,,66,0,14,,0,0,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
2021-12-23,UT,39,0,3,0,5798,37277,0,164.0,2.0,95.0,117291.0,39262.0,258985.0,Uttarkashi,0,0,0,,65,675,0,0.0,0.0,0.0,,456.0,4804.0,329686,,,,12562,74,12488,,238089,205523,2021-12-24 10:38:12.408545,11141000,,,,344697,7415,337062,,7730843,6064662
