,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Agar Malwa,,,,,150,1273,,,,,,731.0,10799.0,0,,,,,,,,441656,437023,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
1,1,1,1,1,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Alirajpur,,,,,567,5765,,,,,,4313.0,58007.0,728677,,,,,,,,402968,357776,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
2,2,2,2,2,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Anuppur,,,,,241,6751,,,,,,15094.0,42046.0,749521,,,,,,,,514368,480882,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
3,3,3,3,3,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Ashoknagar,,,,,233,6922,,,,,,2318.0,39229.0,844979,,,,,,,,575065,531022,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
4,4,4,4,4,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Balaghat,,,,,423,55058,,,,,,2271.0,139841.0,1701156,,,,,,,,1339953,1247701,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
5,5,5,5,5,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Barwani,,,,,278,9282,,,,,,3270.0,81153.0,1385659,,,,,,,,830929,754700,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
6,6,6,6,6,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Betul,,,,,478,14142,,,,,,3472.0,112948.0,1575247,,,,,,,,1089729,973390,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
7,7,7,7,7,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Bhind,,,,,279,14728,,,,,,1692.0,100634.0,1703562,,,,,,,,1102447,1030490,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
8,8,8,8,8,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Bhopal,,,,,1091,4951,,,,,,8515.0,54898.0,2368145,,,,,,,,2079139,1866213,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
9,9,9,9,9,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Burhanpur,,,,,207,2190,,,,,,2143.0,21678.0,756993,,,,,,,,532727,498607,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
10,10,10,10,10,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Chhatarpur,,,,,799,8539,,,,,,5732.0,92402.0,1762857,,,,,,,,1167798,1072687,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
11,11,11,11,11,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Chhindwara,,,,,248,9843,,,,,,1904.0,109482.0,2090306,,,,,,,,1653397,1463670,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
12,12,12,12,12,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Damoh,,,,,185,4381,,,,,,1325.0,46814.0,1263703,,,,,,,,858234,842071,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
13,13,13,13,13,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Datia,,,,,133,4794,,,,,,815.0,29938.0,786375,,,,,,,,573621,569825,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
14,14,14,14,14,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Dewas,,,,,392,4303,,,,,,4369.0,27034.0,1563107,,,,,,,,1063196,942635,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
15,15,15,15,15,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Dhar,,,,,2819,8559,,,,,,17745.0,125649.0,2184672,,,,,,,,1445689,1388366,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
16,16,16,16,16,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Dindori,,,,,4,323,,,,,,179.0,3219.0,704218,,,,,,,,490397,492473,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
17,17,17,17,17,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Guna,,,,,230,2509,,,,,,2245.0,45796.0,1240938,,,,,,,,858416,829904,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
18,18,18,18,18,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Gwalior,,,,,1010,14272,,,,,,9164.0,103680.0,2030543,,,,,,,,1545757,1384226,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
19,19,19,19,19,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Harda,,,,,86,1456,,,,,,919.0,31178.0,570302,,,,,,,,412889,387462,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
20,20,20,20,20,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Hoshangabad,,,,,239,7145,,,,,,1466.0,46934.0,1240975,,,,,,,,885770,865345,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
21,21,21,21,21,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Indore,,,,,772,14528,,,,,,6610.0,112848.0,3272335,,,,,,,,3119728,2743002,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
22,22,22,22,22,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Jabalpur,,,,,393,32174,,,,,,1919.0,102819.0,2460714,,,,,,,,1978945,1913874,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
23,23,23,23,23,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Jhabua,,,,,730,8188,,,,,,6194.0,91800.0,1024091,,,,,,,,680057,548931,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
24,24,24,24,24,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Katni,,,,,146,12452,,,,,,1427.0,69337.0,1291684,,,,,,,,887669,823442,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
25,25,25,25,25,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Khandwa,,,,,538,4661,,,,,,3423.0,29473.0,1309443,,,,,,,,927959,906492,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
26,26,26,26,26,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Khargone,,,,,4455,4281,,,,,,14982.0,79961.0,1872413,,,,,,,,1253290,1139751,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
27,27,27,27,27,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Mandla,,,,,164,2241,,,,,,1253.0,46578.0,1053522,,,,,,,,704074,693116,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
28,28,28,28,28,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Mandsaur,,,,,187,13869,,,,,,2761.0,97977.0,1339832,,,,,,,,976912,967618,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
29,29,29,29,29,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Morena,,,,,329,17491,,,,,,2593.0,74332.0,1965137,,,,,,,,1322267,1299618,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
30,30,30,30,30,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Narsinghpur,,,,,223,11781,,,,,,1618.0,55972.0,1092141,,,,,,,,821529,746369,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
31,31,31,31,31,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Neemuch,,,,,64,601,,,,,,654.0,17119.0,825958,,,,,,,,591672,580414,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
32,32,32,32,32,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Niwari,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
33,33,33,33,33,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Other Region,,,,,0,0,,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
34,34,34,34,34,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Panna,,,,,788,4481,,,,,,5761.0,33411.0,1016028,,,,,,,,628299,635099,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
35,35,35,35,35,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Raisen,,,,,173,12382,,,,,,3018.0,118368.0,1331699,,,,,,,,920817,906603,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
36,36,36,36,36,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Rajgarh,,,,,466,6492,,,,,,4239.0,67923.0,1546541,,,,,,,,1065161,1004504,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
37,37,37,37,37,2021-12-23,MP,30,0,19,0,24953,523748,108,148.0,2.0,126.0,,182148.0,3402374.0,Ratlam,,,,,80,1281,,,,,,624.0,27615.0,1454483,,,,,,,,1053802,1050067,2021-12-24 10:38:12.408545,82232000,,,,793581,10531,782859,,51991793,48726645,0,0,0,0,0
