Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Bagalkote,0,0,1,,829,3171,0,0.0,0.0,2.0,,10674.0,38408.0,1890826,,,,35186,333,34850,,1372859,1103377,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Ballari,0,0,0,,1005,9871,0,7.0,0.0,15.0,,14194.0,107791.0,2532383,,,,97842,1687,96052,,2004917,1425732,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Belagavi,6,0,0,,2427,12023,0,31.0,1.0,23.0,,21039.0,153531.0,4778439,,,,80093,947,79052,,3520207,2735082,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Bengaluru Rural,1,0,3,,948,4141,0,2.0,0.0,19.0,,6721.0,25054.0,987257,,,,62133,892,61220,,761781,637663,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Bengaluru Urban,210,1,207,,7096,25022,0,1317.0,5.0,1200.0,,65885.0,229666.0,9588910,,,,1260902,16379,1238780,,9699272,7851782,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Bidar,0,0,0,,3168,6546,0,1.0,0.0,0.0,,39298.0,67459.0,1700018,,,,24352,404,23943,,1203921,885865,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Chamarajanagara,0,0,1,,1229,1891,0,5.0,0.0,11.0,,10854.0,22307.0,1020962,,,,33115,503,32587,,747768,567283,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Chikkaballapura,4,0,0,,867,3400,0,7.0,1.0,5.0,,5868.0,31396.0,1254377,,,,43998,432,43557,,943337,722366,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Chikkamagaluru,1,0,9,,1107,5998,0,25.0,0.0,66.0,,6134.0,30933.0,1137753,,,,51445,398,50991,,785208,598142,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
2021-12-23,KA,299,2,318,127098,43983,193789,0,2010.0,22.0,2029.0,735717.0,427654.0,1862515.0,Chitradurga,0,0,3,,755,5001,0,11.0,1.0,14.0,,7071.0,43696.0,1660378,,,,36764,210,36522,,1220719,915626,2021-12-24T00:06:04.088960+05:30,65798000,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145,47329853,36805121
