Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Amritsar,1,0,0,,2586,4876,0,8.0,0.0,6.0,,12495.0,23799.0,2490891,,,,47451,1599,45846,,1429844,726844,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Barnala,0,0,0,,6,86,0,2.0,0.0,0.0,,559.0,3885.0,596294,,,,5958,244,5705,,356536,162692,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Bathinda,0,0,0,,667,1490,0,8.0,0.0,20.0,,6697.0,18992.0,1388859,,,,41817,1047,40763,,671824,307181,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Faridkot,0,0,2,,361,1345,0,3.0,0.0,3.0,,2369.0,8265.0,618008,,,,13959,320,13635,,349250,188709,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Fatehgarh Sahib,1,1,0,,715,2594,0,6.0,2.0,0.0,,3269.0,14531.0,599814,,,,8913,338,8569,,371296,197698,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Fazilka,0,0,0,,295,759,0,4.0,1.0,0.0,,8313.0,20319.0,1180483,,,,20287,531,19752,,560775,261087,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Ferozepur,0,0,0,,278,838,0,3.0,0.0,36.0,,3244.0,11054.0,2026831,,,,14481,504,13966,,510228,211577,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Gurdaspur,0,0,0,,620,1661,0,2.0,0.0,6.0,,3067.0,7317.0,2299026,,,,22418,803,21611,,967501,633535,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Hoshiarpur,1,0,2,,388,1786,0,25.0,2.0,31.0,,1448.0,7482.0,1582793,,,,31019,997,29991,,1039053,719444,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
2021-12-23,PB,34,1,24,19561,11772,38522,0,239.0,11.0,247.0,153981.0,83200.0,297312.0,Jalandhar,8,0,3,,661,3659,0,38.0,1.0,13.0,,4261.0,24192.0,2181753,,,,63574,1501,62031,,1495247,943256,2022-01-03T00:03:30.180448+05:30,29859000,,,,604092,16636,587142,16708367,16976152,8984978
