Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Agra,,,,,9787,17410,0,,,,,84604.0,105796.0,4380793,,,,,,,,2836097,1518753,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Aligarh,,,,,9484,15450,0,,,,,57848.0,85101.0,3673849,,,,,,,,2275444,1192010,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Ambedkar Nagar,,,,,6657,11244,0,,,,,69814.0,77129.0,2398709,,,,,,,,1617144,776376,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Amethi,,,,,4107,7359,0,,,,,22029.0,44112.0,2549935,,,,,,,,1187962,737274,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Amroha,,,,,3488,9110,0,,,,,20068.0,49858.0,1838771,,,,,,,,1002506,540765,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Auraiya,,,,,2678,6025,0,,,,,20511.0,32923.0,1372287,,,,,,,,785078,409224,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Ayodhya,,,,,6667,15017,0,,,,,48453.0,95278.0,2468371,,,,,,,,1657307,859429,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Azamgarh,,,,,15277,30505,0,,,,,109266.0,136247.0,4616509,,,,,,,,3335696,1467889,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Baghpat,,,,,2730,6618,0,,,,,30941.0,45662.0,1302156,,,,,,,,801042,611823,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
2021-12-23,UP,32,0,12,0,534181,891190,0,179.0,0.0,100.0,,3315218.0,5159611.0,Bahraich,,,,,12252,9177,0,,,,,49798.0,55465.0,2384239,,,,,,,,2099323,1225164,2021-12-24 10:38:12.408545,224979000,,,,1710796,22915,1687645,,124162826,67300842
