,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-23,KA,Bagalkote,,,,35186,333,34850,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
1,2021-12-23,KA,Ballari,,,,97842,1687,96052,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
2,2021-12-23,KA,Belagavi,,,,80093,947,79052,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
3,2021-12-23,KA,Bengaluru Rural,,,,62133,892,61220,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
4,2021-12-23,KA,Bengaluru Urban,,,,1260902,16379,1238780,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
5,2021-12-23,KA,Bidar,,,,24352,404,23943,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
6,2021-12-23,KA,Chamarajanagara,,,,33115,503,32587,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
7,2021-12-23,KA,Chikkaballapura,,,,43998,432,43557,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
8,2021-12-23,KA,Chikkamagaluru,,,,51445,398,50991,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
9,2021-12-23,KA,Chitradurga,,,,36764,210,36522,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
10,2021-12-23,KA,Dakshina Kannada,,,,116247,1693,114387,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
11,2021-12-23,KA,Davanagere,,,,51026,608,50411,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
12,2021-12-23,KA,Dharwad,,,,61477,1324,60120,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
13,2021-12-23,KA,Gadag,,,,26074,319,25755,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
14,2021-12-23,KA,Hassan,,,,112254,1261,110919,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
15,2021-12-23,KA,Haveri,,,,21961,643,21317,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
16,2021-12-23,KA,Kalaburagi,,,,61973,823,61142,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
17,2021-12-23,KA,Kodagu,,,,37633,337,37090,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
18,2021-12-23,KA,Kolar,,,,47087,643,46403,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
19,2021-12-23,KA,Koppal,,,,35209,528,34670,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
20,2021-12-23,KA,Mandya,,,,73929,655,73239,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
21,2021-12-23,KA,Mysuru,,,,180192,2427,177635,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
22,2021-12-23,KA,Raichur,,,,39992,333,39650,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
23,2021-12-23,KA,Ramanagara,,,,24220,323,23892,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
24,2021-12-23,KA,Shivamogga,,,,69717,1090,68543,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
25,2021-12-23,KA,Tumakuru,,,,121261,1141,120019,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
26,2021-12-23,KA,Udupi,,,,77010,490,76483,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
27,2021-12-23,KA,Uttara Kannada,,,,56601,774,55726,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
28,2021-12-23,KA,Vijayapura,,,,36287,495,35787,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
29,2021-12-23,KA,Yadgir,,,,27548,206,27342,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
30,2021-12-23,KA,Other State,,,,36,3,33,,2021-12-24T00:06:04.088960+05:30,2021-12-24T00:06:04.088960+05:30,,,3003564,38301,2958117,55712145
