Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Ahmednagar,44,1,0,,5104,17722,0,361.0,9.0,322.0,,36915.0,118663.0,4543083,,,,343290,7152,335716,,2814186,1583586,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Akola,2,0,0,,1099,6050,0,7.0,0.0,5.0,,7943.0,31098.0,1818617,,,,58810,1428,57370,,1097583,568122,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Amravati,0,0,3,,2359,8279,0,8.0,0.0,14.0,,18197.0,56183.0,2887826,,,,96309,1598,94697,,1821057,930993,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Aurangabad,12,0,12,,2632,8315,0,82.0,0.0,54.0,,20184.0,53650.0,3695928,,,,156079,4264,151726,,2612402,1305467,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Beed,7,1,0,,2909,5191,0,44.0,1.0,42.0,,24165.0,35661.0,2585962,,,,104156,2838,101252,,1575323,867441,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Bhandara,0,0,0,,623,4353,0,0.0,1.0,0.0,,2948.0,20414.0,1198810,,,,59996,1124,58861,,863316,646945,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Buldhana,3,1,2,,1655,7682,0,7.0,2.0,8.0,,10808.0,47551.0,2588039,,,,85641,807,84824,,1633531,902960,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Chandrapur,1,0,4,,1963,11687,0,3.0,0.0,11.0,,12896.0,75802.0,2194262,,,,89037,1564,87462,,1495620,916037,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Dhule,2,0,2,,2109,8060,0,8.0,1.0,3.0,,14020.0,40935.0,2048781,,,,46173,656,45498,,1296626,811322,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Gadchiroli,0,0,2,,7057,9005,0,3.0,0.0,10.0,,29006.0,35510.0,1071795,,,,30472,669,29766,,643729,404242,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Gondia,0,0,0,,1096,4532,0,2.0,1.0,0.0,,4539.0,22042.0,1322331,,,,40517,570,39938,,937220,666737,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Hingoli,0,0,0,,3255,5997,0,1.0,0.0,5.0,,15831.0,30480.0,1178973,,,,18489,508,17979,,736631,385773,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Jalgaon,0,1,0,,4133,17220,0,12.0,1.0,7.0,,36552.0,117384.0,4224442,,,,139908,2716,137155,,2617217,1483695,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Jalna,2,0,13,,2503,11609,0,15.0,2.0,49.0,,15761.0,70100.0,1958483,,,,60816,1214,59581,,1270855,692176,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Kolhapur,11,0,6,,1710,12734,0,57.0,0.0,77.0,,17221.0,99705.0,3874015,,,,206966,5850,201052,,2761908,1828209,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Latur,4,0,2,,2241,7784,0,31.0,1.0,24.0,,16402.0,40979.0,2455543,,,,92346,2443,89864,,1545888,828956,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Mumbai,577,1,182,,9159,39987,0,2444.0,5.0,1497.0,,70558.0,249125.0,12442373,,,,768610,16367,746872,,9884155,7741605,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Nagpur,9,0,2,,2637,9155,0,49.0,0.0,63.0,,19901.0,68778.0,4653171,,,,493778,9128,484527,,3556944,2211658,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Nanded,1,0,0,,4398,15015,0,19.0,0.0,17.0,,43008.0,70512.0,3356566,,,,90502,2660,87811,,2007692,978962,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Nandurbar,0,0,0,,1584,3010,0,3.0,0.0,0.0,,12830.0,16704.0,1646177,,,,40016,948,39061,,995829,563638,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Nashik,45,0,27,,10606,24721,0,300.0,7.0,216.0,,64619.0,149287.0,6109052,,,,413037,8743,403815,,4127695,2234671,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Osmanabad,1,0,5,,2483,5946,0,22.0,0.0,44.0,,20097.0,43010.0,1660311,,,,68115,1986,66004,,1038697,546695,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Palghar,38,1,40,,3698,18051,0,202.0,3.0,175.0,,26584.0,123566.0,2990116,,,,139080,3308,135524,,2116399,1505269,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Parbhani,0,0,2,,2055,6025,0,12.0,0.0,28.0,,15434.0,39014.0,1835982,,,,52451,1236,51185,,1165676,684806,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Pune,184,5,147,,13575,42034,0,1383.0,15.0,1225.0,,89558.0,249423.0,9426959,,,,1164919,19776,1142934,,8623668,6147159,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Raigad,34,1,39,,3142,19431,0,175.0,5.0,172.0,,22685.0,119528.0,2635394,,,,197372,4823,192359,,2057823,1422969,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Ratnagiri,1,0,5,,912,5723,0,21.0,1.0,13.0,,8226.0,37495.0,1612672,,,,79166,2496,76634,,1002563,622514,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Sangli,5,0,8,,2127,8569,0,49.0,1.0,41.0,,14602.0,50321.0,2820575,,,,210194,5632,204490,,2008789,1397422,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
2021-12-23,MH,1179,17,615,110997,123088,430736,0,6407.0,75.0,5126.0,810459.0,876198.0,2680092.0,Satara,13,2,0,,2053,10044,0,119.0,5.0,74.0,,17912.0,79040.0,3003922,,,,251531,6491,244767,,2113879,1493888,2021-12-24 10:53:48.981247,122153000,2021-12-24 10:53:48.982069,,,6653345,141392,6500375,68117319,79346553,50740693
