,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10746,10612,129,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,991263,347616,353284,290363,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,0,0,0,0,4,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339067,2324331,14733,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,110557398,44701893,47572110,18283395,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,58,28,556,642,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,1911857,960326,820462,131069,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,7,42,48,97,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,50285170,24811377,22131134,3342659,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,65,257,136,458,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851387,839062,12302,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,157200594,73466103,67881575,15852916,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,1834,385,1327,3546,8,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99348,98162,1181,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,2282328,1185034,985740,111554,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,6,13,28,47,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177752,1163599,14146,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,49156515,21266903,20341733,7547879,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,483,1742,5327,7552,3,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,1578547,782245,636803,159499,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,4,5,46,55,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007199,1980643,26521,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,37367657,18291615,15708938,3367104,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,115,94,908,1117,11,11,0,,,1332900000,Delhi,19814000
9,Goa,259082,255048,4013,2022-12-30,TT,44678158,530699,44143850,2022-12-30 12:00:03.480111,910578181,2022-12-29 00:00:00,449999,2200888517,1027191412,951190267,222506838,2872602,1439825,1295362,137415,https://www.icmr.gov.in/,243,1,185,54826,13428,7330,75584,0,2,18,20,3,8,0,,,1332900000,Goa,1540000
