,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,991264,347616,353285,290363,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340670,2325934,14733,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,110957020,44704305,47578755,18673960,https://www.icmr.gov.in/,310,2,571,262,194,69,525,1,0,0,1,0,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67032,66717,296,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,1924584,961348,821819,141417,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,2,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855191,842793,12314,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,157287923,73485212,67912151,15890560,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,23,23,34,50,0,,,1332900000,Bihar,119520000
5,Chandigarh,100680,99483,1185,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,2291211,1185673,991040,114498,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,3,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187610,1173316,14188,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,49167791,21267780,20343739,7556272,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,16,34,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,1579870,782350,636961,160559,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040664,2013952,26659,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,37407626,18297222,15717178,3393226,https://www.icmr.gov.in/,310,2,571,262,194,69,525,1,4,1,6,24,27,1,,,1332900000,Delhi,19814000
9,Goa,263131,259025,4014,2023-05-29,TT,44990054,531866,44453479,2023-06-10 04:35:43.744271,930209616,2023-05-28 00:00:00,44812,2206680561,1027408180,951975384,227296997,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,310,2,571,262,194,69,525,0,0,0,0,16,26,0,,,1332900000,Goa,1540000
