,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,991263,347616,353284,290363,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339142,2324374,14733,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,110956681,44704167,47578661,18673853,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,-1,2,1,2,8,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,1924582,961348,821819,141415,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746104,738065,8035,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,50335110,24813001,22149743,3372366,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,4,4,2,0,0,,,1332900000,Assam,34293000
4,Bihar,851451,839130,12303,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,157277436,73483941,67909221,15884274,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,273,12,25,310,7,1,0,,,1332900000,Bihar,119520000
5,Chandigarh,99423,98208,1183,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,2289868,1185569,990189,114110,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,4,120,1,125,5,3,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177835,1163665,14147,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,49167560,21267662,20343669,7556229,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,1,2,4,7,1,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,1579785,782341,636955,160489,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2008732,1981680,26524,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,37404351,18296254,15716279,3391818,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,2,10,9,21,153,96,0,,,1332900000,Delhi,19814000
9,Goa,259489,255264,4013,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,2874408,1440037,1295722,138649,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,40,18,0,,,1332900000,Goa,1540000
10,Gujarat,1280465,1267715,11053,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,128099270,54397423,54031417,19670430,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,7,15,230,252,303,134,1,,,1332900000,Gujarat,67936000
11,Haryana,1057140,1046183,10714,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,45524557,23679458,19843371,2001728,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,5,10,58,73,53,14,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,313431,308800,4216,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,15324828,6646543,6328058,2350227,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,15,9,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479631,474771,4785,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,24782100,11372573,11768102,1641425,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,1,1,13,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442610,437254,5332,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,43865975,23968443,17856363,2041169,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,11,111,19,141,5,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4076348,4035235,40321,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,122146505,55174078,55390991,11581436,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,1,9,28,38,209,100,0,,,1332900000,Karnataka,65798000
16,Kerala,6833904,6759831,71602,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,57506227,29150492,25270831,3084904,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,8,21,17,46,299,137,2,,,1332900000,Kerala,35125000
17,Ladakh,29433,29198,231,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,567125,238303,204107,124715,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,145280,61813,60523,22944,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8141854,7991302,148435,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,177950875,91670475,76624573,9655827,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,12,42,72,126,397,236,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-27,TT,44705952,530837,44164815,2023-03-27 14:00:03.193765,921040337,2023-03-26 00:00:00,177698,2206526920,1027393864,951941544,227191512,3269064,1649466,1339187,280411,https://www.icmr.gov.in/,1805,6,932,727,360,112,1199,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
