Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Angul,107,0,0,,451,649,0,346.0,0.0,25.0,,20055.0,38515.0,1271703,,,,44341,398,43606,,868424,643275,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Balangir,216,0,0,,844,934,0,704.0,1.0,11.0,,32834.0,33166.0,1648574,,,,24198,128,23338,,1155771,745052,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Balasore,231,0,0,,2074,2664,0,949.0,0.0,40.0,,76717.0,69949.0,2317419,,,,42111,301,40782,,1684087,1158793,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Bargarh,136,0,0,,1008,1204,0,500.0,0.0,7.0,,34659.0,31347.0,1478833,,,,31735,341,30839,,1062462,676572,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Bhadrak,103,0,0,,311,557,0,263.0,0.0,10.0,,35936.0,43340.0,1506522,,,,26887,148,26465,,1150741,970543,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Boudh,12,0,0,,447,307,0,56.0,0.0,0.0,,6976.0,7447.0,439917,,,,12720,112,12549,,299199,213793,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Cuttack,766,0,0,,1189,1106,0,2681.0,0.0,324.0,,51646.0,43292.0,2618708,,,,98549,860,95006,,1751134,1164001,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Deogarh,25,0,0,,208,257,0,171.0,0.0,27.0,,6305.0,10024.0,312164,,,,6876,50,6643,,249443,153530,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Dhenkanal,78,0,0,,526,794,0,177.0,0.0,20.0,,22813.0,29632.0,1192948,,,,20234,246,19805,,843452,585234,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Gajapati,72,0,0,,618,226,0,207.0,0.0,9.0,,18131.0,8251.0,575880,,,,9971,83,9682,,370369,243192,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Ganjam,106,0,0,,2047,447,0,439.0,0.0,32.0,,116161.0,19580.0,3520151,,,,34461,483,33523,,2588738,2192978,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Jagatsinghpur,114,0,0,,874,623,0,332.0,0.0,27.0,,22375.0,42517.0,1136604,,,,28492,319,27825,,808318,584543,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Jajpur,191,0,0,,1422,1602,0,656.0,0.0,33.0,,56931.0,58225.0,1826275,,,,44916,174,44023,,1397719,978539,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Jharsuguda,203,0,0,,484,249,0,995.0,0.0,116.0,,12010.0,8720.0,579499,,,,25103,179,23929,,465077,354999,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Kalahandi,86,0,0,,457,1143,0,262.0,0.0,3.0,,20662.0,48452.0,1573054,,,,24612,212,24127,,1060052,743121,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Kandhamal,20,0,0,,432,343,0,69.0,0.0,0.0,,15731.0,10816.0,731952,,,,11617,83,11465,,543992,333855,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Kendrapara,46,0,0,,728,861,0,125.0,0.0,17.0,,29995.0,28786.0,1439891,,,,25226,254,24832,,1041328,720502,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Kendujhar,95,0,0,,982,1399,0,374.0,0.0,83.0,,33707.0,43275.0,1802777,,,,21482,174,20946,,1273603,961871,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
2022-01-12,OR,8778,0,0,0,21213,21930,0,33671.0,3.0,2269.0,426294.0,959577.0,903741.0,Khordha,2615,0,0,,1538,838,0,10211.0,2.0,659.0,,53236.0,30006.0,2246341,,,,193107,1608,180440,,2252352,1903524,2022-01-12 11:55:29.293250,43671000,2022-01-12 11:55:29.294,,,1091547,8469,1047783,26247991,30758633,22423338
