Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Bagalkote,13,0,0,,3392,6048,0,47.0,0.0,0.0,,30471.0,24165.0,1890826,,,,35242,333,34854,,1472301,1150090,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Ballari,180,1,1,,3752,15909,0,607.0,2.0,32.0,,31245.0,45386.0,2532383,,,,98530,1689,96093,,2135209,1623456,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Belagavi,269,0,13,,5118,15904,0,830.0,0.0,52.0,,69486.0,55979.0,4778439,,,,81086,948,79181,,3762553,3033974,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Bengaluru Rural,310,0,56,,4924,3462,0,921.0,0.0,119.0,,28578.0,18342.0,987257,,,,63133,892,61363,,822194,712183,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Bengaluru Urban,15617,6,874,,30780,20640,0,62907.0,20.0,3995.0,,255951.0,171989.0,9588910,,,,1334957,16433,1244869,,10184632,8283516,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Bidar,111,0,3,,2469,7940,0,247.0,0.0,11.0,,26016.0,42438.0,1700018,,,,24607,404,23955,,1299028,994814,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Chamarajanagara,106,0,1,,1124,5078,0,277.0,0.0,5.0,,10099.0,22851.0,1020962,,,,33405,504,32608,,800629,630476,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Chikkaballapura,141,0,0,,1073,10935,0,406.0,0.0,17.0,,20259.0,45642.0,1254377,,,,44430,432,43588,,1015625,823512,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Chikkamagaluru,87,0,12,,3451,4395,0,304.0,0.0,40.0,,21394.0,17581.0,1137753,,,,51794,398,51085,,842716,691692,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Chitradurga,86,0,9,,3314,5054,0,217.0,0.0,18.0,,23596.0,15810.0,1660378,,,,37010,212,36573,,1294896,974870,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Dakshina Kannada,519,1,137,,2418,4130,0,2188.0,3.0,373.0,,40493.0,20247.0,2083625,,,,118919,1699,114960,,1705619,1371376,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Davanagere,137,0,3,,2530,5441,0,278.0,0.0,18.0,,30033.0,18943.0,1946905,,,,51322,608,50432,,1284483,976442,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Dharwad,264,0,34,,12241,5420,0,903.0,0.0,224.0,,45233.0,23331.0,1846993,,,,62518,1325,60386,,1528446,1181860,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Gadag,43,0,6,,4087,10945,0,124.0,0.0,12.0,,26397.0,29534.0,1065235,,,,26207,319,25767,,838287,677456,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Hassan,409,0,0,,1358,2512,0,1158.0,0.0,110.0,,21266.0,22605.0,1776221,,,,113561,1263,111113,,1407174,1179811,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Haveri,14,0,0,,1964,5374,0,30.0,0.0,0.0,,28758.0,24370.0,1598506,,,,21991,643,21318,,1215172,898121,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Kalaburagi,188,1,30,,8794,7775,0,609.0,2.0,68.0,,50922.0,48675.0,2564892,,,,62671,825,61221,,1877490,1323179,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Kodagu,69,0,9,,962,1202,0,224.0,0.0,49.0,,11618.0,4056.0,554762,,,,38061,338,37389,,426414,381885,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Kolar,282,0,18,,4793,8136,0,746.0,1.0,83.0,,28552.0,19377.0,1540231,,,,47957,644,46579,,1226285,980966,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Koppal,47,0,3,,2605,5805,0,83.0,0.0,3.0,,21730.0,45522.0,1391292,,,,35294,528,34675,,1017936,775573,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Mandya,319,0,94,,8641,11780,0,1527.0,0.0,243.0,,27822.0,19933.0,1808680,,,,75589,657,73515,,1352375,1199868,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Mysuru,524,1,114,,13313,12515,0,2280.0,2.0,216.0,,58704.0,55224.0,2994744,,,,182725,2430,178018,,2517214,2130106,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,36,3,33,,0,0,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Raichur,91,0,2,,2624,5445,0,137.0,0.0,5.0,,34346.0,26704.0,1924773,,,,40134,333,39664,,1376489,993912,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Ramanagara,135,0,0,,4217,3690,0,273.0,1.0,13.0,,21152.0,11828.0,1082739,,,,24508,324,23911,,845038,726799,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Shivamogga,201,0,4,,2437,8561,0,735.0,0.0,28.0,,33771.0,34931.0,1755512,,,,70510,1090,68603,,1330746,1056365,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Tumakuru,594,0,10,,4048,10524,0,1424.0,0.0,62.0,,29017.0,45502.0,2681449,,,,122845,1144,120231,,2020699,1628918,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Udupi,361,0,78,,4265,1730,0,1596.0,0.0,331.0,,21510.0,9340.0,1177908,,,,79019,491,76903,,1017662,856726,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Uttara Kannada,199,0,17,,2542,3825,0,600.0,1.0,49.0,,25868.0,13257.0,1353299,,,,57305,779,55924,,1114427,905863,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Vijayapura,64,0,13,,4795,15844,0,230.0,0.0,51.0,,42437.0,70898.0,2175102,,,,36563,495,35846,,1759895,1436770,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
2022-01-12,KA,21390,10,1541,195047,152466,233544,0,81947.0,32.0,6230.0,1170192.0,1137005.0,1022777.0,Yadgir,10,0,0,,4435,7525,0,39.0,0.0,3.0,,20281.0,18317.0,1172985,,,,27590,206,27345,,858844,636057,2022-01-12T23:56:04.318795+05:30,65798000,2022-01-12T23:56:04.318795+05:30,,,3099519,38389,2968002,58169653,50350478,40236636
