Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-12,CT,Durg,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,101009,1806,95489,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Rajnandgaon,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,57132,516,55749,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Balod,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,27467,396,26914,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Bametara,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,20052,237,19738,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Kabeerdham,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,22904,267,22520,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Raipur,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,167566,3156,155551,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Dhamtari,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,27525,546,26741,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Baloda Bazar,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,43452,471,42668,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Mahasamund,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,31524,366,31036,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
2022-01-12,CT,Gariaband,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,19785,194,19527,,2022-01-12 22:38:10,2022-01-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1038060,13627,997008,
