Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Almora,0.0,0.0,0.0,,667.0,866.0,0,184.0,0.0,75.0,,14608.0,4768.0,621927,,,,12456,197,12138,,415224,306077,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Bageshwar,0.0,0.0,0.0,,399.0,101.0,0,38.0,0.0,13.0,,5498.0,729.0,259840,,,,5823,61,5722,,202669,160017,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Chamoli,0.0,0.0,0.0,,467.0,421.0,0,92.0,0.0,4.0,,6783.0,2560.0,391114,,,,12352,62,12198,,294718,257915,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Champawat,0.0,0.0,0.0,,545.0,377.0,0,112.0,0.0,23.0,,6693.0,4147.0,259315,,,,7800,53,7649,,199271,163774,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Dehradun,0.0,0.0,0.0,,5561.0,4700.0,0,3067.0,8.0,1404.0,,61352.0,31650.0,1698560,,,,116612,3536,110910,,1657501,1339020,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Haridwar,0.0,0.0,0.0,,2002.0,6812.0,0,1353.0,1.0,37.0,,23224.0,60279.0,1927029,,,,53093,1025,50648,,1597135,1303464,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Nainital,0.0,0.0,0.0,,2915.0,2135.0,0,1532.0,0.0,129.0,,30393.0,13655.0,955128,,,,41141,947,38588,,811031,641609,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Pauri Garhwal,0.0,0.0,0.0,,524.0,1034.0,0,368.0,1.0,261.0,,16684.0,5536.0,686527,,,,18290,316,17823,,481190,350913,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Pithoragarh,0.0,0.0,0.0,,692.0,875.0,0,147.0,0.0,21.0,,10900.0,4129.0,485993,,,,10475,182,10148,,349599,276729,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Rudraprayag,0.0,0.0,0.0,,93.0,216.0,0,51.0,0.0,16.0,,1637.0,7772.0,236857,,,,8859,106,8718,,184998,146752,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Tehri Garhwal,0.0,0.0,0.0,,1139.0,1111.0,0,129.0,0.0,60.0,,15329.0,5773.0,616409,,,,15993,110,15808,,427035,317127,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Udham Singh Nagar,0.0,0.0,0.0,,3104.0,4016.0,0,692.0,0.0,137.0,,36483.0,24302.0,1648367,,,,38770,761,37386,,1416999,1186249,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,,,,,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Unknown,,,,,,,0,,,,,,,0,,,,2915,3,1497,,0,0,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
2022-01-12,UT,2915.0,3.0,1497.0,0.0,18544,22810,0,10751.0,13.0,3720.0,103748.0,235095.0,166104.0,Uttarkashi,0.0,0.0,0.0,,436.0,146.0,0,71.0,0.0,43.0,,5511.0,804.0,329686,,,,12640,74,12535,,252901,211512,2022-01-13 12:04:47.177568,11141000,,,,357219,7433,341768,8703097,8290271,6661158
