,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Anantapur,160,0,18,,9294,70782,41,630.0,0.0,118.0,,90678.0,232313.0,4083315,,,,158984,1093,157295,,3444869,2680005,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
1,1,1,1,1,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Chittoor,607,0,27,,3732,21898,155,1993.0,0.0,179.0,,71704.0,105352.0,4170468,,,,250980,1959,246892,,3617198,2951779,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
2,2,2,2,2,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,East Godavari,274,0,21,,3266,21992,61,759.0,0.0,61.0,,90779.0,87075.0,5151549,,,,295960,1290,293802,,4468716,3344577,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
3,3,3,3,3,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Guntur,224,0,24,,5040,48862,94,747.0,1.0,135.0,,85430.0,435978.0,4889230,,,,180209,1260,178174,,4232350,3012405,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
4,4,4,4,4,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Krishna,217,0,11,,3150,31188,78,812.0,0.0,71.0,,51924.0,164131.0,4529009,,,,121725,1481,119236,,3929011,3072058,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
5,5,5,5,5,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Kurnool,123,0,8,,8459,54729,8,267.0,0.0,41.0,,118642.0,125062.0,4046601,,,,124531,854,123410,,3241561,2477462,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
6,6,6,6,6,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
7,7,7,7,7,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
8,8,8,8,8,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,Prakasam,90,0,6,,6067,20410,9,265.0,0.0,57.0,,96710.0,169261.0,3392764,,,,139089,1130,137727,,2898075,2346312,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
9,9,9,9,9,2022-01-12,AP,3205,0,281,41954,52260,373947,772,9503.0,6.0,1226.0,249906.0,995636.0,2157342.0,S.P.S. Nellore,203,0,28,,1437,38694,59,688.0,0.0,96.0,,47486.0,172906.0,2966082,,,,147881,1060,146099,,2574781,2149582,2022-01-12 23:55:28.320192,52221000,2022-01-12 23:55:28.320758,,,2087879,14505,2063255,31708637,42282860,32301150,0,0,0,0,0
