Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Baksa,,,,,1343,4521,0,,,,,29442.0,13308.0,953773,,,,,,,,637418,434410,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Barpeta,,,,,4526,8461,0,,,,,52974.0,26477.0,1693190,,,,,,,,1214471,987735,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Biswanath,,,,,350,2049,0,,,,,3931.0,7120.0,612491,,,,,,,,506703,354817,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Bongaigaon,,,,,922,3719,0,,,,,24915.0,13470.0,732639,,,,,,,,548918,426002,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Cachar,,,,,6461,5627,0,,,,,37735.0,25715.0,1736319,,,,,,,,1206974,837002,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Charaideo,,,,,643,2231,0,,,,,13596.0,4864.0,0,,,,,,,,348845,228370,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Chirang,,,,,1645,2364,0,,,,,12239.0,7329.0,481818,,,,,,,,323473,213799,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Darrang,,,,,1550,5359,0,,,,,25136.0,19018.0,908090,,,,,,,,669440,460893,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
2022-01-12,AS,2198,2,416,0,80942,155487,0,7517.0,16.0,1904.0,,869982.0,491798.0,Dhemaji,,,,,1078,3033,0,,,,,19880.0,7707.0,688077,,,,,,,,487868,341333,2022-01-11 11:26:14.542378,34293000,,,,628939,6183,614542,,22715351,16516271
