Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Bokaro,,,,,21881,3935,0,,,,,126454.0,34026.0,2061918,,,,,,,,1333081,779554,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Chatra,,,,,4612,1730,0,,,,,27289.0,13863.0,1042304,,,,,,,,595615,333834,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Deoghar,,,,,3881,1165,0,,,,,25817.0,18362.0,1491879,,,,,,,,865849,523754,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Dhanbad,,,,,8231,6632,0,,,,,60562.0,51078.0,2682662,,,,,,,,1484192,909654,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Dumka,,,,,4554,2574,0,,,,,31444.0,16308.0,1321096,,,,,,,,824107,523137,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,East Singhbhum,,,,,6566,2953,0,,,,,54527.0,32305.0,2291032,,,,,,,,1624682,1167707,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Garhwa,,,,,4760,1974,0,,,,,39391.0,14581.0,1322387,,,,,,,,770733,400877,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Giridih,,,,,7443,4406,0,,,,,69367.0,35819.0,2445203,,,,,,,,1324968,774323,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Godda,,,,,3572,1073,0,,,,,26643.0,11046.0,1311382,,,,,,,,739115,456272,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
2022-01-12,JH,4753,8,2801,0,131076,60273,0,30008.0,35.0,9977.0,,950380.0,472289.0,Gumla,,,,,5149,2126,0,,,,,52022.0,17343.0,1025656,,,,,,,,642209,357906,2022-01-13 19:55:53.106400,37403000,,,,391526,5184,355356,,19917525,12021206
