Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Agra,,,,,25891,15460,0,,,,,129073.0,91914.0,4380793,,,,,,,,3060173,1762409,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Aligarh,,,,,16484,9220,0,,,,,123445.0,59749.0,3673849,,,,,,,,2486516,1402253,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Ambedkar Nagar,,,,,8175,7904,0,,,,,50398.0,41792.0,2398709,,,,,,,,1727872,934149,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Amethi,,,,,10877,6958,0,,,,,69846.0,37997.0,2549935,,,,,,,,1303726,840130,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Amroha,,,,,11011,7738,0,,,,,61230.0,56331.0,1838771,,,,,,,,1104688,678815,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Auraiya,,,,,13037,4627,0,,,,,91006.0,29410.0,1372287,,,,,,,,898976,482815,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Ayodhya,,,,,13082,9298,0,,,,,83687.0,54117.0,2468371,,,,,,,,1785410,1045660,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Azamgarh,,,,,24861,19260,0,,,,,136596.0,127842.0,4616509,,,,,,,,3572994,1862790,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Baghpat,,,,,7211,1512,0,,,,,38903.0,12012.0,1302156,,,,,,,,892208,667450,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
2022-01-12,UP,8311,4,335,0,1192138,836255,0,32754.0,16.0,1053.0,,6811285.0,5217363.0,Bahraich,,,,,15635,14456,0,,,,,108590.0,92935.0,2384239,,,,,,,,2328327,1399865,2022-01-11 11:26:14.542378,224979000,,,,1745861,22932,1688983,,135896235,79959717
