Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Agra,,,,,27871,12885,0,,,,,156486.0,90830.0,4380793,,,,,,,,3116887,1789427,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Aligarh,,,,,16757,11447,0,,,,,121207.0,65837.0,3673849,,,,,,,,2518418,1423680,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Ambedkar Nagar,,,,,10653,9242,0,,,,,60513.0,44440.0,2398709,,,,,,,,1746654,953933,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Amethi,,,,,12866,6609,0,,,,,74637.0,40694.0,2549935,,,,,,,,1328699,854599,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Amroha,,,,,11345,9236,0,,,,,66318.0,57222.0,1838771,,,,,,,,1126498,695636,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Auraiya,,,,,10300,4419,0,,,,,103214.0,31470.0,1372287,,,,,,,,919982,491409,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Ayodhya,,,,,14155,8300,0,,,,,90335.0,51624.0,2468371,,,,,,,,1812916,1062883,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Azamgarh,,,,,22153,29094,0,,,,,152592.0,152379.0,4616509,,,,,,,,3620920,1920731,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Baghpat,,,,,11079,5943,0,,,,,50553.0,18628.0,1302156,,,,,,,,913199,677792,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
2022-01-12,UP,13592,3,700,0,1256705,1026381,0,54389.0,24.0,2168.0,,7724800.0,5851481.0,Bahraich,,,,,23553,21986,0,,,,,129722.0,115039.0,2384239,,,,,,,,2368360,1436670,2022-01-13 19:55:53.106400,224979000,,,,1770521,22940,1690226,,138393678,81953346
