Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Anjaw,0,0,0,0,23,15,0,0.0,0.0,0.0,0.0,305.0,96.0,21089,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21039,12490,9743,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Changlang,1,0,0,37,625,143,0,6.0,0.0,0.0,88.0,3460.0,975.0,147951,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3815,22,3787,79624,97812,75075,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,East Kameng,0,0,0,0,159,29,0,0.0,0.0,0.0,0.0,448.0,109.0,78413,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,24032,19092,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,East Siang,2,0,0,49,811,157,0,10.0,0.0,0.0,270.0,2407.0,453.0,99019,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3233,17,3206,62374,58796,47026,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Kamle,0,0,0,0,137,0,0,0.0,0.0,0.0,0.0,189.0,70.0,22256,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,7681,4885,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Kra Daadi,0,0,0,3,0,0,0,0.0,0.0,0.0,3.0,16.0,40.0,0,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6071,6510,4233,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Kurung Kumey,0,0,0,0,34,19,0,0.0,0.0,0.0,0.0,134.0,50.0,89717,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9174,10381,7054,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Lepa Rada,0,0,0,15,76,8,0,1.0,0.0,0.0,36.0,386.0,59.0,0,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,877,3,873,16837,13963,11302,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Lohit,9,0,0,131,333,109,0,36.0,0.0,0.0,400.0,1018.0,336.0,145538,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2931,27,2864,49984,34185,27951,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
2022-01-12,AR,134,0,4,1511,6936,1637,0,340.0,0.0,11.0,4390.0,26109.0,6533.0,Longding,0,0,0,3,264,49,0,1.0,0.0,0.0,16.0,588.0,152.0,60000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,753,2,750,19997,20913,10980,2022-01-10 21:55:55,1504000,2022-01-10 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55692,282,55058,1198429,833987,658131
