,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Dimapur,187,0,65,,3485,1219,0,16,271.0,1.0,129.0,,10066.0,5230.0,0,379769,,,787 cases were recorded as Non Covid Deaths with Covid19 Positivity,15207,421,14574,,294245,221693,0,787,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,68.0
1,1,1,1,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Kiphire,0,0,0,,53,16,0,0,0.0,0.0,0.0,,227.0,119.0,0,74033,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,258,,20959,10642,0,1,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
2,2,2,2,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Kohima,10,0,4,,957,297,0,1,22.0,0.0,5.0,,2680.0,1016.0,0,270063,,,210 cases were recorded as Non Covid Deaths with Covid19 Positivity,9528,125,9387,,111872,93760,0,210,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,4.0
3,3,3,3,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Longleng,0,0,0,,0,0,0,0,0.0,0.0,0.0,,22.0,36.0,0,50593,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,21546,16551,0,20,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
4,4,4,4,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Mokokchung,2,0,0,,417,67,0,0,4.0,0.0,0.0,,623.0,507.0,0,193171,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2385,56,2325,,71639,61731,0,69,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
5,5,5,5,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Mon,0,0,0,,37,53,0,0,1.0,0.0,1.0,,257.0,431.0,0,259604,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,1160,12,1146,,72886,55255,0,20,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,1.0
6,6,6,6,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Peren,0,0,0,,169,61,0,0,2.0,0.0,0.0,,403.0,368.0,0,163294,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,924,6,916,,22611,15713,0,15,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
7,7,7,7,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Phek,0,0,0,,156,44,0,0,0.0,0.0,0.0,,474.0,319.0,0,163294,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,604,18,586,,37459,26009,0,9,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
8,8,8,8,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Tuensang,0,0,0,,1,19,0,0,14.0,0.0,0.0,,141.0,243.0,0,414801,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1115,13,1089,,42750,31251,0,3,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
9,9,9,9,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Wokha,0,0,0,,291,91,0,0,0.0,0.0,0.0,,753.0,318.0,0,166239,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,37475,26632,0,16,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
10,10,10,10,2022-01-12,NL,199,0,69,1277,5582,1873,683,17,314.0,1.0,135.0,4847.0,15720.0,8675.0,1789.0,Zunheboto,0,0,0,,16,6,0,0,0.0,0.0,0.0,,74.0,88.0,0,141014,,,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,626,16,607,,42186,27555,0,12,2022-01-22T02:04:05.071322+05:30,2150000,,,1162 cases were recorded as Non Covid Deaths with Covid19 Positivity,32530,687,31585,429774,775628,586792,1789,1162,73.0,0.0
