Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Bilaspur,107,0,9,,360,94,0,349.0,0.0,57.0,,8904.0,488.0,382056,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,15070,90,14630,,349489,322503,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Chamba,38,0,12,,1559,52,0,137.0,0.0,17.0,,10433.0,295.0,518844,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,13902,161,13594,,399181,358047,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Hamirpur,156,0,0,,1066,243,0,802.0,0.0,27.0,,12523.0,761.0,454293,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,18972,308,17789,,410748,365874,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Kangra,411,1,170,,1728,22,0,1796.0,1.0,553.0,,30080.0,824.0,1507223,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,54503,1181,51613,,1288916,1156179,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Kinnaur,36,0,2,,157,39,0,109.0,0.0,6.0,,1122.0,195.0,84298,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,3647,39,3498,,82956,69676,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Kullu,94,0,19,,1817,180,0,378.0,0.0,68.0,,6556.0,605.0,437474,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,10198,158,9659,,386849,332328,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Lahaul and Spiti,4,0,3,,79,2,0,11.0,0.0,9.0,,199.0,11.0,31528,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,2983,18,2953,,32938,25651,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Mandi,161,0,33,,2028,391,0,534.0,1.0,74.0,,22386.0,1362.0,999518,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,32699,464,31720,,849090,748762,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Shimla,193,2,5,,2076,332,0,669.0,3.0,83.0,,14228.0,1524.0,813384,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,28949,660,27533,,734939,656245,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
2022-01-12,HP,1804,3,338,0,13797,3261,0,6852.0,7.0,1122.0,,145706.0,15716.0,Sirmaur,119,0,2,,286,192,0,444.0,1.0,17.0,,8754.0,959.0,530164,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,15977,212,15280,,469686,418667,2022-01-12 22:38:21,7300000,2022-01-12 19:00:00+05:30,https://twitter.com/nhm_hp,,236639,3870,225800,,6230187,5522655
