,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-11,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
1,2023-05-11,TT,Andhra Pradesh,,,,2340629,14733,2325826,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
2,2023-05-11,TT,Arunachal Pradesh,,,,66971,296,66632,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
3,2023-05-11,TT,Assam,,,,746122,8035,738080,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
4,2023-05-11,TT,Bihar,,,,854693,12313,841966,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
5,2023-05-11,TT,Chandigarh,,,,100623,1185,99354,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
6,2023-05-11,TT,Chhattisgarh,,,,1186921,14183,1171948,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
7,2023-05-11,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
8,2023-05-11,TT,Delhi,,,,2040152,26646,2012797,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
9,2023-05-11,TT,Goa,,,,262680,4014,258409,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
10,2023-05-11,TT,Gujarat,,,,1291046,11075,1279538,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
11,2023-05-11,TT,Haryana,,,,1078396,10742,1066839,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
12,2023-05-11,TT,Himachal Pradesh,,,,322118,4238,317494,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
13,2023-05-11,TT,Jammu and Kashmir,,,,481800,4791,476847,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
14,2023-05-11,TT,Jharkhand,,,,443770,5333,438330,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
15,2023-05-11,TT,Karnataka,,,,4087333,40353,4046406,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
16,2023-05-11,TT,Kerala,,,,6901014,71876,6823046,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
17,2023-05-11,TT,Ladakh,,,,29573,231,29338,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
18,2023-05-11,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
19,2023-05-11,TT,Maharashtra,,,,8167595,148538,8017530,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
20,2023-05-11,TT,Manipur,,,,139970,2149,137806,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
21,2023-05-11,TT,Meghalaya,,,,96891,1626,95246,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
22,2023-05-11,TT,Mizoram,,,,239181,729,238330,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
23,2023-05-11,TT,Madhya Pradesh,,,,1056309,10786,1045489,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
24,2023-05-11,TT,Nagaland,,,,36009,782,35223,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
25,2023-05-11,TT,Odisha,,,,1346985,9215,1334285,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
26,2023-05-11,TT,Puducherry,,,,177400,1981,175373,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
27,2023-05-11,TT,Punjab,,,,791857,19327,771872,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
28,2023-05-11,TT,Rajasthan,,,,1325893,9719,1315206,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
29,2023-05-11,TT,Sikkim,,,,44710,500,44158,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
30,2023-05-11,TT,Tamil Nadu,,,,3609928,38074,3570819,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
31,2023-05-11,TT,Telangana,,,,843911,4111,839573,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
32,2023-05-11,TT,Tripura,,,,108139,940,107142,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
33,2023-05-11,TT,Uttar Pradesh,,,,2144367,23693,2119462,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
34,2023-05-11,TT,Uttarakhand,,,,452330,7765,444477,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
35,2023-05-11,TT,West Bengal,,,,2123711,21543,2099922,,,2023-05-11 11:38:44.014524,,,,44972800,531707,44418351,927909833,2206682515
