Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Ambala,536,1,176,,311,281,0,3345.0,7.0,754.0,,15772.0,12304.0,1136784,,,,34805.0,518,30513,,999180,904558,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Bhiwani,103,0,27,,335,604,0,582.0,2.0,117.0,,18016.0,13381.0,1629109,,,,23084.0,654,21880,,872165,712617,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Charkhi Dadri,45,0,15,,372,2017,0,285.0,0.0,61.0,,6540.0,8656.0,502276,,,,5393.0,139,5007,,416807,355613,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Faridabad,1396,1,574,,3770,4703,0,8496.0,2.0,1565.0,,69193.0,44696.0,1798954,,,,111627.0,719,101043,,1994677,1450320,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Fatehabad,65,0,4,,443,655,0,326.0,1.0,111.0,,13866.0,17719.0,941522,,,,18284.0,484,17513,,678282,438192,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Gurugram,3378,1,1514,,3684,5186,0,21365.0,6.0,8703.0,,58884.0,60097.0,1514085,,,,214383.0,932,192322,,2564728,2064958,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Hisar,272,0,51,,1360,1362,0,1141.0,0.0,401.0,,26319.0,26182.0,1742815,,,,55467.0,1138,53289,,1265059,842831,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Jhajjar,180,0,139,,770,1145,0,992.0,0.0,590.0,,21720.0,26439.0,956907,,,,20165.0,328,19149,,819596,590012,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Jind,121,1,31,,569,628,0,612.0,2.0,206.0,,22346.0,22160.0,1332042,,,,21968.0,535,20893,,908592,589765,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Kaithal,95,0,41,,207,169,0,476.0,1.0,116.0,,17118.0,11341.0,1072861,,,,11849.0,349,11021,,866642,612755,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Karnal,360,0,206,,602,527,0,2533.0,1.0,819.0,,27795.0,26461.0,1506323,,,,43428.0,555,40387,,1229133,885774,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Kurukshetra,113,0,163,,353,473,0,870.0,0.0,500.0,,19133.0,17844.0,964231,,,,23336.0,358,22374,,744000,528881,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Mahendragarh,49,0,5,,154,255,0,248.0,0.0,41.0,,11326.0,11800.0,921680,,,,21988.0,156,21586,,694288,510845,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Nuh,33,0,28,,735,1327,0,152.0,0.0,111.0,,20748.0,29941.0,1089406,,,,5231.0,123,5010,,713319,278962,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Palwal,13,0,9,,895,1557,0,132.0,0.0,35.0,,24312.0,27680.0,1040493,,,,11213.0,153,10916,,787971,519003,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Panchkula,718,2,735,,299,307,0,3889.0,2.0,2488.0,,14043.0,13341.0,558890,,,,36555.0,384,33325,,536600,447041,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Panipat,207,0,83,,1699,2653,0,1311.0,0.0,315.0,,26739.0,32510.0,1202811,,,,32782.0,638,30867,,1080762,701122,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Rewari,152,0,76,,566,735,0,633.0,0.0,347.0,,15974.0,14044.0,896129,,,,21156.0,221,20473,,785786,613165,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Rohtak,240,0,193,,674,689,0,1116.0,0.0,507.0,,21298.0,23312.0,1058683,,,,27520.0,534,25887,,856636,587989,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Sirsa,214,0,56,,303,298,0,756.0,2.0,266.0,,20760.0,17801.0,1295114,,,,30205.0,511,29070,,1034802,726601,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Sonipat,414,0,182,,1654,1857,0,2507.0,2.0,1245.0,,34766.0,32355.0,1480080,,,,50505.0,256,48248,,1215450,828930,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
2022-01-16,HR,8900.0,6,4361,5177,20616,29602,0,52747.0,32.0,19760.0,-14940443.0,530439.0,537386.0,Yamunanagar,196,0,53,,861,2174,0,980.0,4.0,462.0,,23771.0,47322.0,1214162,,,,25954.0,419,24745,,951144,683661,0,2022-01-16T23:55:46.707819+05:30,28672000,,,,846898.0,10104,785518,45272,22015619,15873595,0,0.0,0.0
