,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-16,KA,Bagalkote,,,,35538,333,34866,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
1,2022-01-16,KA,Ballari,,,,100091,1689,96206,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
2,2022-01-16,KA,Belagavi,,,,82450,949,79348,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
3,2022-01-16,KA,Bengaluru Rural,,,,65166,895,61531,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
4,2022-01-16,KA,Bengaluru Urban,,,,1416807,16453,1254153,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
5,2022-01-16,KA,Bidar,,,,25184,404,24045,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
6,2022-01-16,KA,Chamarajanagara,,,,33926,504,32672,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
7,2022-01-16,KA,Chikkaballapura,,,,45393,435,43641,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
8,2022-01-16,KA,Chikkamagaluru,,,,52389,398,51215,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
9,2022-01-16,KA,Chitradurga,,,,37580,212,36614,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
10,2022-01-16,KA,Dakshina Kannada,,,,121757,1701,116038,,2022-01-16T23:55:56.390840+05:30,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511
