Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Alappuzha,715,2,217,,1533,744,0,3728,74,1040,,24732,19015,2121943,,,,331609,3910,326774,,1651066,1425148,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Ernakulam,3204,20,1492,,546,1278,0,16054,113,5514,,62428,39530,3279860,,,,668784,5926,640542,,3128806,2509482,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Idukki,594,0,128,,63,9,0,2548,4,851,,14826,8326,1107453,,,,162225,1031,156675,,918621,715241,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Kannur,649,0,289,,32,71,0,4240,61,1596,,28978,27006,2525637,,,,299003,3699,291577,,2060429,1684029,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Kasaragod,299,0,103,,383,438,0,1669,62,629,,19807,9354,1302600,,,,146140,1035,141250,,984427,777060,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Kollam,998,0,29,,30,51,0,4820,251,465,,28782,29142,2629703,,,,419594,4851,411136,,2108950,1706809,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Kottayam,1377,3,305,,462,349,0,6562,57,1868,,22067,22291,1979384,,,,354130,2870,344485,,1593810,1303908,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Kozhikode,1643,37,415,,76,102,0,8658,85,2430,,44490,40439,3089543,,,,572217,4588,560367,,2516513,1970570,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Malappuram,821,13,135,,4077,778,0,3871,57,792,,82940,76714,4110956,,,,584439,3807,577689,,3143737,2292224,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Palakkad,889,36,248,,10,42,0,4208,222,899,,47045,36389,2810892,,,,389610,4207,378231,,2201078,1724641,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
2022-01-16,KL,18123,158,4749,59314,9045,5193,0,93289,1243,23080,443415,476203,380395,Pathanamthitta,999,0,476,,53,111,0,4494,11,2022,,14455,8793,1195537,,,,212799,1878,204714,,1113555,896091,0,2022-01-17 12:32:18.910467,35125000,2022-01-17 12:32:18.911794,,,5378831,50832,5223430,42471869,27404146,21982149,0,0,0
