,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,0,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Almora,74,0,0,250,168,276,0,11,634.0,0.0,138.0,12021.0,3667.0,5966.0,0,621927,,,742 cases were recorded as Migrated / Others,13011,197,11573,270808.0,416885,309018,0,742,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,74.0
1,1,1,1,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Bageshwar,71,0,28,1618,9,43,0,7,288.0,0.0,74.0,7154.0,1328.0,523.0,0,259840,,,45 cases were recorded as Migrated / Others,6100,61,5770,229922.0,203164,160292,0,45,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,20.0
2,2,2,2,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Chamoli,35,0,0,503,95,65,0,3,276.0,0.0,4.0,4264.0,3395.0,2865.0,0,391114,,,226 cases were recorded as Migrated / Others,12588,62,11987,314430.0,296645,259717,0,226,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,14.0
3,3,3,3,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Champawat,0,0,0,37,33,40,0,65,300.0,0.0,4.0,7346.0,2673.0,2380.0,0,259315,,,209 cases were recorded as Migrated / Others,8067,53,7450,288494.0,200356,164421,0,209,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,14.0
4,4,4,4,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Dehradun,1331,0,63,6257,1491,1804,0,293,7740.0,7.0,1582.0,41625.0,37506.0,28977.0,0,1698560,,,684 cases were recorded as Migrated / Others,122920,3538,111287,2099794.0,1671561,1352282,0,684,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,57.0
5,5,5,5,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Haridwar,351,0,6,5785,525,2055,0,45,2848.0,1.0,1053.0,47253.0,13008.0,41673.0,0,1927029,,,1435 cases were recorded as Migrated / Others,55428,1026,50283,2348026.0,1602238,1319427,0,1435,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,18.0
6,6,6,6,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Nainital,188,0,229,596,258,364,0,136,2927.0,3.0,1314.0,12866.0,13134.0,12135.0,0,955128,,,152 cases were recorded as Migrated / Others,43397,950,39727,638297.0,814741,646914,0,152,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,5.0
7,7,7,7,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Pauri Garhwal,159,0,0,853,39,41,0,43,799.0,4.0,99.0,7510.0,7473.0,5215.0,0,686527,,,1237 cases were recorded as Migrated / Others,18985,319,16828,447173.0,482871,353137,0,1237,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,251.0
8,8,8,8,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Pithoragarh,69,0,0,721,507,982,0,10,333.0,0.0,76.0,4105.0,5051.0,6281.0,0,485993,,,149 cases were recorded as Migrated / Others,10766,182,10091,253197.0,352075,280765,0,149,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,24.0
9,9,9,9,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Rudraprayag,13,0,0,67,25,426,0,0,147.0,0.0,4.0,2512.0,1079.0,2037.0,0,236857,,,188 cases were recorded as Migrated / Others,8979,106,8545,215729.0,185804,147619,0,188,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,16.0
10,10,10,10,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Tehri Garhwal,79,0,0,543,37,262,0,6,473.0,0.0,0.0,4145.0,5251.0,5434.0,0,616409,,,998 cases were recorded as Migrated / Others,16403,110,14856,329963.0,428531,319843,0,998,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,73.0
11,11,11,11,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Udham Singh Nagar,281,0,0,1596,1117,2260,0,64,2120.0,1.0,813.0,16510.0,17863.0,23600.0,0,1648367,,,959 cases were recorded as Migrated / Others,40508,762,37263,1036181.0,1424789,1196930,0,959,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,127.0
12,12,12,12,2022-01-16,UT,2682,0,328,19563,4325,8634,1999,685,19069.0,16.0,5210.0,170768.0,114949.0,138488.0,84239.0,Uttarkashi,31,0,2,737,21,16,0,2,184.0,0.0,49.0,3457.0,3521.0,1402.0,0,329686,,,402 cases were recorded as Migrated / Others,12802,74,12205,362859.0,254961,212415,0,402,2022-01-22T02:37:51.746931+05:30,11141000,,,7426 cases were recorded as Migrated / Others,369954,7440,337865,8834873,8334621,6722780,84239,7426,738.0,45.0
