Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Almora,74,0,2,250,168,276,0,634.0,0.0,212.0,12021.0,3667.0,5966.0,621927,,,,13011,197,12315,270808.0,416885,309018,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Bageshwar,71,0,30,1618,9,43,0,288.0,0.0,94.0,7154.0,1328.0,523.0,259840,,,,6100,61,5815,229922.0,203164,160292,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Chamoli,35,0,0,503,95,65,0,276.0,0.0,18.0,4264.0,3395.0,2865.0,391114,,,,12588,62,12213,314430.0,296645,259717,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Champawat,0,0,0,37,33,40,0,300.0,0.0,18.0,7346.0,2673.0,2380.0,259315,,,,8067,53,7659,288494.0,200356,164421,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Dehradun,1331,0,63,6257,1491,1804,0,7740.0,7.0,1639.0,41625.0,37506.0,28977.0,1698560,,,,122920,3538,111971,2099794.0,1671561,1352282,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Haridwar,351,0,6,5785,525,2055,0,2848.0,1.0,1071.0,47253.0,13008.0,41673.0,1927029,,,,55428,1026,51718,2348026.0,1602238,1319427,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Nainital,188,0,232,596,258,364,0,2927.0,3.0,1319.0,12866.0,13134.0,12135.0,955128,,,,43397,950,39879,638297.0,814741,646914,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Pauri Garhwal,159,0,0,853,39,41,0,799.0,4.0,350.0,7510.0,7473.0,5215.0,686527,,,,18985,319,18065,447173.0,482871,353137,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Pithoragarh,69,0,1,721,507,982,0,333.0,0.0,100.0,4105.0,5051.0,6281.0,485993,,,,10766,182,10240,253197.0,352075,280765,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Rudraprayag,13,0,2,67,25,426,0,147.0,0.0,20.0,2512.0,1079.0,2037.0,236857,,,,8979,106,8733,215729.0,185804,147619,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
2022-01-16,UT,2682,0,351,19563,4325,8634,0,19069.0,16.0,5948.0,170768.0,114949.0,138488.0,Tehri Garhwal,79,0,0,543,37,262,0,473.0,0.0,73.0,4145.0,5251.0,5434.0,616409,,,,16403,110,15854,329963.0,428531,319843,0,2022-01-17T12:11:34.570834+05:30,11141000,,,,369954,7440,345291,8834873,8334621,6722780,0,0.0,0.0
