,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-16,NL,Dimapur,,,,15552,432,14741,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
1,2022-01-16,NL,Kiphire,,,,267,9,258,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
2,2022-01-16,NL,Kohima,,,,9560,126,9389,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
3,2022-01-16,NL,Longleng,,,,307,2,305,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
4,2022-01-16,NL,Mokokchung,,,,2385,56,2325,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
5,2022-01-16,NL,Mon,,,,1160,14,1146,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
6,2022-01-16,NL,Peren,,,,929,6,918,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
7,2022-01-16,NL,Phek,,,,606,18,586,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
8,2022-01-16,NL,Tuensang,,,,1117,13,1089,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
9,2022-01-16,NL,Wokha,,,,407,11,392,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
10,2022-01-16,NL,Zunheboto,,,,626,16,607,,2022-01-16T23:56:09.317173+05:30,,,,32916,703,31756,432905
