Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Bagalkote,136,0,0,,194,717,0,325.0,0.0,12.0,,18177.0,29633.0,1890826,,,,35538,333,34866,,1480351,1165787,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Ballari,566,0,40,,103,249,0,1935.0,1.0,132.0,,16045.0,35789.0,2532383,,,,100091,1689,96206,,2142668,1634924,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Belagavi,468,0,66,,151,387,0,1841.0,1.0,199.0,,30270.0,50086.0,4778439,,,,82450,949,79348,,3768251,3052636,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Bengaluru Rural,722,0,48,,259,433,0,2646.0,3.0,270.0,,19100.0,14965.0,987257,,,,65166,895,61531,,827897,718103,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Bengaluru Urban,21071,5,3978,,4179,7545,0,117488.0,31.0,11827.0,,143055.0,114748.0,9588910,,,,1416807,16453,1254153,,10233757,8331564,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Bidar,178,0,0,,201,775,0,768.0,0.0,99.0,,10882.0,31627.0,1700018,,,,25184,404,24045,,1302979,1009650,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Chamarajanagara,146,0,22,,77,480,0,753.0,0.0,65.0,,5120.0,15236.0,1020962,,,,33926,504,32672,,801995,635743,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Chikkaballapura,287,1,0,,174,3637,0,1248.0,3.0,67.0,,7037.0,52927.0,1254377,,,,45393,435,43641,,1017940,840971,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Chikkamagaluru,135,0,77,,52,153,0,766.0,0.0,148.0,,13826.0,15690.0,1137753,,,,52389,398,51215,,846692,697138,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Chitradurga,184,0,22,,96,235,0,730.0,0.0,54.0,,11103.0,13209.0,1660378,,,,37580,212,36614,,1298070,979939,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Dakshina Kannada,782,2,216,,161,613,0,4116.0,3.0,1369.0,,20103.0,17011.0,2083625,,,,121757,1701,116038,,1717539,1378302,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Davanagere,244,0,28,,112,841,0,891.0,0.0,105.0,,8584.0,25202.0,1946905,,,,51998,608,50527,,1287877,990433,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Dharwad,634,0,78,,414,1913,0,2605.0,0.0,458.0,,30324.0,21613.0,1846993,,,,64537,1325,60734,,1537409,1192023,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
2022-01-16,KA,34047,13,5902,176470,14935,38671,0,168129.0,61.0,19688.0,1303836.0,674281.0,866978.0,Gadag,117,0,16,,527,71,0,510.0,0.0,59.0,,21853.0,25977.0,1065235,,,,26637,319,25814,,848477,688351,0,2022-01-16T23:55:56.390840+05:30,65798000,2022-01-16T23:55:56.390840+05:30,,,3220087,38431,2983645,58987511,50601334,40608482,0,0.0,0.0
