,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,8581,7989,129,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,621942,321766,297918,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,744,356,1643,43,51,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2101710,2064331,14509,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,75218714,42327680,32630324,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,2190,28881,32610,4955,397,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,56493,55141,282,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,1524869,853909,664913,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,3029,1650,5846,266,33,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,644026,618701,6201,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,39783380,22857775,16884923,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,10725,30681,44253,3390,876,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,781717,733673,12127,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,106809961,62028149,44570466,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,187095,199939,407261,6325,4489,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,76270,66673,1086,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,1923376,1089217,828264,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,4115,2763,7800,1795,541,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1055753,1009967,13647,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,32236968,19031349,13088860,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,38801,90869,144289,5525,4240,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10950,10748,4,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,1300238,744804,552746,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,991,1358,2731,39,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1691684,1572942,25335,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,28539803,16491303,11921869,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,94697,52805,166241,20718,19554,30,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,207243,183615,3550,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,2517332,1370776,1137565,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,1638,2087,5141,3274,1789,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,916090,846375,10151,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,94681450,50145352,44018598,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,87963,68377,196319,9177,5404,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,837998,781157,10098,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,37895437,21995003,15843993,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,54456,63462,124970,9050,3743,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,242289,227847,3889,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,11815779,6248996,5529606,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,4556,2108,11782,1959,935,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,355874,338453,4561,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,19833063,10192459,9569634,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,29025,24075,65965,3251,390,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,402533,364245,5199,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,32446975,20214591,12182102,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,104709,63571,174925,3258,3351,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3186040,2977743,38418,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,91413260,50586399,40569811,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,37187,77454,129275,32793,4273,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5360708,5218681,50674,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,49541453,27395101,21976956,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,76974,48040,151962,17755,3819,106,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,23209,22246,222,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,404531,224214,176745,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,267,81,827,130,58,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10480,10369,51,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,113767,59199,53399,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,85,36,288,23,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7170483,6760514,141779,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,143079691,84726990,58032073,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,182177,320104,554143,46205,43389,23,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,126979,123902,2014,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,2386718,1361467,1019283,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,2630,1548,4950,158,37,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,86147,83666,1490,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,2203082,1279878,912727,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,2335,1173,4543,162,69,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,152255,142764,570,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,1395082,789975,598989,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,1216,503,2383,875,477,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,824543,788484,10543,2022-01-16,TT,37122164,486066,35085721,2022-01-16 12:01:14.771605,702448838,2022-01-15 00:00:00,1736014,1567676736,909005449,654485860,107328968,56213587,50793087,https://www.icmr.gov.in/,271202,314,138331,3570044,3256950,7308769,251361,48904,354372,5315,1186,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363572.7142857143,1340228.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
