,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict,deltaVaccinated3ForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Agra,,,,,22915,9907,,,,,,181074.0,87700.0,4380793,,,,,,,,3215356,1834649,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
1,1,1,1,1,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Aligarh,,,,,35405,13874,,,,,,151557.0,89019.0,3673849,,,,,,,,2621589,1482052,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
2,2,2,2,2,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Ambedkar Nagar,,,,,3378,10129,,,,,,59851.0,76975.0,2398709,,,,,,,,1779548,1003220,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
3,3,3,3,3,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Amethi,,,,,6182,5812,,,,,,73889.0,45718.0,2549935,,,,,,,,1366738,878890,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
4,4,4,4,4,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Amroha,,,,,6008,13000,,,,,,68932.0,69344.0,1838771,,,,,,,,1162609,740421,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
5,5,5,5,5,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Auraiya,,,,,8211,10920,,,,,,69514.0,39788.0,1372287,,,,,,,,955453,517976,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
6,6,6,6,6,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Ayodhya,,,,,3504,8939,,,,,,72450.0,65364.0,2468371,,,,,,,,1844778,1101726,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
7,7,7,7,7,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Azamgarh,,,,,28250,39425,,,,,,164390.0,199557.0,4616509,,,,,,,,3712523,2043087,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
8,8,8,8,8,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Baghpat,,,,,57,920,,,,,,49369.0,25671.0,1302156,,,,,,,,934366,691609,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
9,9,9,9,9,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Bahraich,,,,,22265,38267,,,,,,146459.0,167978.0,2384239,,,,,,,,2459151,1553387,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
10,10,10,10,10,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Ballia,,,,,83657,17592,,,,,,344116.0,148813.0,3223642,,,,,,,,2159422,1383657,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
11,11,11,11,11,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Balrampur,,,,,20018,12733,,,,,,113268.0,88207.0,2149066,,,,,,,,1527616,942791,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
12,12,12,12,12,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Banda,,,,,5642,8275,,,,,,63579.0,60726.0,1799541,,,,,,,,1281148,745830,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
13,13,13,13,13,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Barabanki,,,,,3546,17415,,,,,,83890.0,109633.0,3257983,,,,,,,,2196240,1350579,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
14,14,14,14,14,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Bareilly,,,,,21875,31982,,,,,,178833.0,218012.0,4465344,,,,,,,,3200851,2019100,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
15,15,15,15,15,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Basti,,,,,20719,7469,,,,,,362482.0,151179.0,2461056,,,,,,,,1906025,1170417,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
16,16,16,16,16,2022-01-16,UP,17138,10,8802,0,1322199,1333436,1606,96562.0,35.0,19027.0,,9127568.0,8098835.0,Bhadohi,,,,,7522,9892,,,,,,50625.0,54611.0,1554203,,,,,,,,1125504,657600,0,2022-01-17 11:56:09.389267,224979000,,,,1834112,22963,1707675,,143831665,87222297,0,0.0,0,0,0,0
