Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Anantapur,347,0,102,,3,12,0,1475.0,0.0,264.0,,39511.0,195275.0,4083315,,,,160073,1093,157485,,3463276,2750237,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Chittoor,1124,1,34,,21,48,0,5440.0,1.0,254.0,,12570.0,62634.0,4170468,,,,255102,1960,247062,,3617711,2953186,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,East Godavari,233,0,19,,0,3,0,1585.0,0.0,86.0,,9513.0,40211.0,5151549,,,,297070,1290,293852,,4468871,3345330,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Guntur,368,0,85,,82,12607,0,1870.0,0.0,353.0,,20497.0,271633.0,4889230,,,,181618,1260,178465,,4238822,3129078,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Krishna,207,0,39,,1223,7882,0,1334.0,1.0,142.0,,15349.0,94197.0,4529009,,,,122597,1482,119347,,3936158,3099918,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Kurnool,168,0,29,,20,11,0,1020.0,0.0,97.0,,38226.0,103256.0,4046601,,,,125357,854,123483,,3242613,2483898,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,Prakasam,178,0,8,,129,3756,0,786.0,1.0,64.0,,31135.0,123572.0,3392764,,,,139706,1131,137765,,2905158,2401172,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
2022-01-16,AP,4570,1,669,30022,1579,32987,0,24421.0,5.0,2420.0,256081.0,215537.0,1261571.0,S.P.S. Nellore,253,0,27,,39,5898,0,1687.0,0.0,128.0,,5153.0,122104.0,2966082,,,,149155,1060,146178,,2575479,2182372,0,2022-01-16 23:55:25.988197,52221000,2022-01-16 23:55:25.988911,,,2106280,14510,2065000,31862032,42329259,32663311,0,0.0,0.0
