,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-16,UT,Almora,,,,13011,197,12315,270808.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
1,2022-01-16,UT,Bageshwar,,,,6100,61,5815,229922.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
2,2022-01-16,UT,Chamoli,,,,12588,62,12213,314430.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
3,2022-01-16,UT,Champawat,,,,8067,53,7659,288494.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
4,2022-01-16,UT,Dehradun,,,,122920,3538,111971,2099794.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
5,2022-01-16,UT,Haridwar,,,,55428,1026,51718,2348026.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
6,2022-01-16,UT,Nainital,,,,43397,950,39879,638297.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
7,2022-01-16,UT,Pauri Garhwal,,,,18985,319,18065,447173.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
8,2022-01-16,UT,Pithoragarh,,,,10766,182,10240,253197.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
9,2022-01-16,UT,Rudraprayag,,,,8979,106,8733,215729.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
10,2022-01-16,UT,Tehri Garhwal,,,,16403,110,15854,329963.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
11,2022-01-16,UT,Udham Singh Nagar,,,,40508,762,38222,1036181.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
12,2022-01-16,UT,Uttarkashi,,,,12802,74,12607,362859.0,2022-01-17T12:11:34.570834+05:30,,,,369954,7440,345291,8834873
