,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10729,10598,129,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,990267,347575,353003,289689,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,37,85,76,198,0,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338791,2323914,14733,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,110350464,44699424,47568588,18082452,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,77,53,7469,7599,17,16,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66874,66571,296,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,1888396,958741,817673,111982,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,22,26,259,307,2,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746001,735244,8035,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,50151182,24801027,22073323,3276832,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,1600,2394,2376,6370,6,6,0,,,1332900000,Assam,34293000
4,Bihar,851037,838587,12302,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,156580200,73403790,67691069,15485341,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,1897,9078,21054,32029,23,32,0,,,1332900000,Bihar,119520000
5,Chandigarh,99287,98083,1181,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,2279015,1184630,984330,110055,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,2,18,24,44,1,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177365,1162943,14141,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,48927262,21258259,20277814,7391189,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,105,1126,3069,4300,30,62,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,1576142,782042,636316,157784,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,9,237,43,289,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2005536,1978603,26507,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,37313537,18286820,15697198,3329519,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,50,117,452,619,94,127,1,,,1332900000,Delhi,19814000
9,Goa,258589,254521,3967,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,2870026,1439590,1294570,135866,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,2,26,32,60,14,18,0,,,1332900000,Goa,1540000
10,Gujarat,1276440,1264837,11038,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,127449591,54376994,53978679,19093918,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,225,431,5441,6097,62,56,0,,,1332900000,Gujarat,67936000
11,Haryana,1055849,1044894,10710,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,45415623,23668368,19816249,1931006,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,57,268,548,873,41,42,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312424,308163,4211,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,15161920,6642820,6310326,2208774,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,145,242,3709,4096,4,7,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479264,474455,4785,2022-10-23,TT,44642742,528961,44090349,2022-10-23 12:46:16.277411,899997806,2022-10-22 00:00:00,370378,2195574433,1026816238,949935929,218822266,24677873,11369240,11762489,1546144,https://www.icmr.gov.in/,1994,4,2601,134459,32946,9947,177352,228,63,2551,2842,4,8,0,,,1332900000,Jammu and Kashmir,13203000
