,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10034,9904,129,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,677911,339420,325689,12802,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,93,170,373,636,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319599,2304806,14730,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,91927206,44515503,45565786,1845917,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,5845,38736,16692,61273,8,14,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64489,64190,296,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,1666906,899871,740626,26409,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,373,421,90,884,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724197,716210,6639,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,44274111,23734881,20230375,308855,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,27341,8149,1480,36970,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830489,818215,12256,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,126251983,69073788,56241068,937127,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,54935,67835,5244,128014,2,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,91937,90759,1165,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,2079357,1139506,910256,29595,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,737,666,338,1741,2,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152194,1138101,14034,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,38432423,20341238,17645229,445956,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,29772,8301,1271,39344,5,9,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,1386777,772521,604773,9483,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,96,206,71,373,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1865942,1839237,26156,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,32774207,17857487,14398786,517934,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,2975,5208,2212,10395,146,147,1,,,1332900000,Delhi,19814000
9,Goa,245336,241474,3832,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,2699634,1424711,1240236,34687,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,666,183,112,961,2,12,0,,,1332900000,Goa,1540000
10,Gujarat,1223991,1212963,10942,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,106447953,53688982,50331872,2427099,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,7730,17055,6816,31601,20,7,0,,,1332900000,Gujarat,67936000
11,Haryana,985701,974736,10617,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,42048893,23195160,18561103,292630,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,6594,12928,2233,21755,67,55,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284625,280404,4133,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,12705052,6521497,5960014,223541,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,2936,1017,3554,7507,7,8,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453854,448970,4750,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,22291170,11132960,10813441,344769,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,10834,4559,1456,16849,9,23,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435164,429833,5315,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,38797528,22943064,15583788,270676,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,15800,22365,1260,39425,3,4,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3945900,3904342,40057,2022-04-09,TT,43034217,521656,42501196,2022-04-09 12:56:38.617881,793429395,2022-04-08 00:00:00,466362,1854532810,994277927,837385531,22869352,104795061,53645994,49723030,1426037,https://www.icmr.gov.in/,1150,83,1194,137932,818401,664195,1620528,49585,45372,9357,104314,77,44,1,,,1332900000,Karnataka,65798000
