Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-03,OR,Angul,,,,48116,419,0,47678,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Balasore,,,,49480,361,0,48991,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Bargarh,,,,34995,353,0,34325,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Bhadrak,,,,29728,175,0,29456,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Balangir,,,,29398,131,0,29094,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Boudh,,,,14843,113,0,14620,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Cuttack,,,,116613,910,0,115397,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Deogarh,,,,8700,53,0,8592,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Dhenkanal,,,,22420,265,0,22131,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Gajapati,,,,13291,83,0,13165,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Ganjam,,,,36835,513,0,36295,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Jagatsinghpur,,,,32429,344,0,32037,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Jajpur,,,,50783,201,0,50451,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Jharsuguda,,,,28853,182,0,28571,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Kalahandi,,,,29114,219,0,28683,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Kandhamal,,,,13796,95,0,13556,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Kendrapara,,,,28198,274,0,27884,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Kendujhar,,,,24456,193,0,24229,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Khordha,,,,252908,1754,0,250086,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Koraput,,,,23858,84,0,23661,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Malkangiri,,,,12883,48,0,12830,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Mayurbhanj,,,,49950,308,0,49239,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Nabarangapur,,,,27654,91,0,27443,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Nayagarh,,,,28914,227,0,28595,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Nuapada,,,,27039,91,0,26866,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Puri,,,,50546,489,0,50001,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Rayagada,,,,25087,174,0,24846,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Sambalpur,,,,43828,247,0,43153,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Subarnapur,,,,17020,62,0,16761,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
2022-08-03,OR,Sundargarh,,,,95045,682,0,92790,,2022-08-03 11:55:32.893970,2022-08-03 11:55:32.894825,,,1315603,9142,1300023,0,32681058
