,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,991263,347616,353284,290363,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339066,2324328,14733,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,110553788,44701615,47571965,18280208,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,61,36,885,982,2,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66890,66594,296,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,1911261,960294,820332,130635,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,2,7,35,44,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,50282198,24810973,22129651,3341574,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,149,814,129,1092,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851365,839061,12302,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,157179053,73458213,67876175,15844665,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,678,1769,1727,4174,0,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99343,98161,1181,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,2281702,1184975,985604,111123,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,12,48,97,157,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177748,1163595,14146,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,49131280,21265526,20335676,7530078,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,86,777,1838,2701,3,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,1578445,782239,636792,159414,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,2,0,6,8,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007125,1980571,26521,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,37359665,18290877,15708199,3360589,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,132,138,1222,1492,13,12,0,,,1332900000,Delhi,19814000
9,Goa,259062,255036,4013,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,2872473,1439807,1295351,137315,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,0,11,11,1,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277529,1266459,11043,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,127760124,54385485,54007673,19366966,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,403,597,15522,16522,3,3,0,,,1332900000,Gujarat,67936000
11,Haryana,1056583,1045826,10714,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,45450357,23672270,19826480,1951607,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,590,134,998,1722,2,3,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312630,308391,4213,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,15274183,6645286,6323674,2305223,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,61,177,1820,2058,4,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479400,474598,4785,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,24735846,11371448,11766230,1598168,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,37,18,299,354,6,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,43657409,23947362,17753666,1956381,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,1121,2566,2848,6535,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071760,4030215,40307,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,120844229,55153359,55313191,10377679,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,367,1286,15579,17232,17,40,0,,,1332900000,Karnataka,65798000
16,Kerala,6827926,6754966,71547,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,57472769,29146728,25259201,3066840,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,92,281,811,1184,56,60,1,,,1332900000,Kerala,35125000
17,Ladakh,29410,29177,231,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,564677,238257,203913,122507,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,2,7,43,52,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,145008,61807,60495,22706,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136441,7987893,148414,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,177629448,91641450,76550434,9437564,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,967,1310,6226,8503,23,23,0,,,1332900000,Maharashtra,122153000
20,Manipur,139922,137773,2149,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,3265867,1648677,1338094,279096,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,5,4,1,10,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96782,95156,1624,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,2621050,1446341,1087018,87691,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238964,238238,726,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,1790818,894207,749419,147192,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054918,1044138,10776,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,133581480,60744757,59202596,13634127,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,142,154,1714,2010,0,3,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-24,TT,44676879,530691,44142791,2022-12-24 18:00:04.005097,909779391,2022-12-23 00:00:00,136315,2200384443,1027146676,951102023,222135744,1737554,923518,744336,69700,https://www.icmr.gov.in/,201,1,183,77319,19074,7191,103584,0,1,0,1,0,0,0,,,1332900000,Nagaland,2150000
