,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10095,9933,129,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,711560,343599,341063,26898,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,20,47,132,199,4,5,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2320439,2305410,14731,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,96545715,44630125,47492976,4422614,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,306,1767,44531,46604,25,20,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64512,64214,296,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,1731584,922232,773151,36201,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,1275,697,321,2293,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724374,716258,7988,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,46327542,24512973,21205541,609028,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,6987,21852,9090,37929,26,2,0,,,1332900000,Assam,34293000
4,Bihar,831305,818736,12256,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,134578637,71022426,60990435,2565776,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,6429,24565,20887,51881,35,31,0,,,1332900000,Bihar,119520000
5,Chandigarh,93102,91595,1165,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,2192363,1177366,963257,51740,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,70,403,251,724,45,25,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1153137,1138639,14035,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,39889332,20714627,18545613,629092,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,4226,18897,6861,29984,69,38,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,1438150,777212,623412,37526,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,19,54,578,651,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1923149,1891536,26238,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,34750326,18104788,15230238,1415300,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,1852,5594,19685,27131,1060,1221,6,,,1332900000,Delhi,19814000
9,Goa,247229,242635,3833,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,2780551,1434470,1282767,63314,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,88,175,796,1059,78,57,0,,,1332900000,Goa,1540000
10,Gujarat,1227860,1215453,10946,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,110924083,54038025,53073031,3813027,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,7819,21829,29230,58878,217,130,0,,,1332900000,Gujarat,67936000
11,Haryana,1010283,996559,10621,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,43827915,23560461,19387095,880359,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,1066,5933,9583,16582,684,566,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,285467,281137,4138,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,13220033,6600286,6222224,397523,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,811,3195,4037,8043,51,21,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454520,449598,4753,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,23189495,11319613,11411867,458015,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,737,4753,1019,6509,19,12,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435547,430117,5319,2022-06-21,TT,43319396,524890,42715193,2022-06-21 13:00:29.305809,858526354,2022-06-20 00:00:00,388641,1962105578,1014879932,906759273,40466373,40493861,23452243,16642315,399303,https://www.icmr.gov.in/,9923,17,7293,352651,818995,147474,1319120,4421,9599,2748,16768,11,8,0,,,1332900000,Jharkhand,37403000
