Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,East Garo Hills,0.0,0.0,0.0,,1,1,1,0.0,0.0,0.0,0.0,,67.0,65.0,1.0,317618,,,,2049.0,17.0,2032.0,,73843,47210,1172,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,East Jaintia Hills,0.0,0.0,0.0,,25,1,0,0.0,0.0,0.0,0.0,,64.0,64.0,0.0,122436,,,,2626.0,38.0,2587.0,,77433,59764,2859,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,East Khasi Hills,0.0,0.0,0.0,,6,17,29,0.0,0.0,0.0,0.0,,157.0,299.0,66.0,824059,,,,47093.0,1075.0,46004.0,,385960,324648,23328,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,North Garo Hills,0.0,0.0,0.0,,7,6,0,0.0,0.0,0.0,0.0,,64.0,67.0,2.0,118325,,,,1881.0,9.0,1872.0,,82656,55654,1165,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,Ribhoi,,,,,97,7,0,,,,,,174.0,44.0,1.0,258380,,,,,,,,129837,88757,2205,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,South Garo Hills,0.0,0.0,0.0,,0,4,0,0.0,0.0,0.0,0.0,,17.0,22.0,80.0,142574,,,,1343.0,13.0,1330.0,,56537,35965,1692,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,South West Garo Hills,0.0,0.0,0.0,,15,11,0,0.0,0.0,0.0,0.0,,298.0,150.0,0.0,172495,,,,2094.0,20.0,2074.0,,103061,72069,2348,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,South West Khasi Hills,0.0,0.0,0.0,,1,2,0,0.0,0.0,0.0,0.0,,74.0,17.0,0.0,110152,,,,2698.0,20.0,2678.0,,39822,28494,394,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,Unknown,4.0,0.0,23.0,,0,0,0,1.0,46.0,1.0,30.0,,0.0,0.0,0.0,0,,,,59.0,1.0,53.0,,0,0,0,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
2022-06-21,ML,4,0,23,0,261,163,30,1,46.0,1.0,30.0,,1439.0,1478.0,153.0,West Garo Hills,0.0,0.0,0.0,,103,106,0,0.0,0.0,0.0,0.0,,320.0,484.0,2.0,642923,,,,10725.0,80.0,10647.0,,266124,192974,8359,0,2022-06-22 11:55:24.211740,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-06-19,93878,1594,92264,,1426998,1058210,46233,0,0.0,0.0
