Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-11,KL,Ernakulam,,,,880645,7713,0,866052,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Pathanamthitta,,,,265555,2412,0,259758,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Palakkad,,,,449063,5557,0,440282,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Idukki,,,,207789,1422,0,203891,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Kasaragod,,,,166348,1316,0,162644,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Wayanad,,,,167764,939,0,165243,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Thiruvananthapuram,,,,703090,8203,0,693885,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Kottayam,,,,446135,4226,0,441470,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Kannur,,,,348071,4318,0,343782,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Thrissur,,,,667741,7216,0,661967,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Malappuram,,,,646268,5862,0,641958,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Kollam,,,,509255,6258,0,504968,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Alappuzha,,,,389397,5131,0,386428,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
2022-03-11,KL,Kozhikode,,,,670829,6116,0,667093,,2022-03-14 12:00:20.915473,2022-03-14 12:00:20.916409,,,6517950,66689,6439421,0,46294393
