Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-30,OR,Angul,,,,48159,419,0,47737,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Balasore,,,,49829,365,0,49386,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Bargarh,,,,35582,353,0,35181,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Bhadrak,,,,29838,177,0,29639,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Balangir,,,,30163,131,0,30004,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Boudh,,,,15166,113,0,15040,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Cuttack,,,,117830,915,0,116739,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Deogarh,,,,8864,53,0,8800,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Dhenkanal,,,,22462,265,0,22195,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Gajapati,,,,13492,83,0,13377,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Ganjam,,,,36976,513,0,36437,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Jagatsinghpur,,,,32620,346,0,32236,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Jajpur,,,,51169,202,0,50920,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Jharsuguda,,,,29073,182,0,28887,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Kalahandi,,,,29859,220,0,29607,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Kandhamal,,,,14059,96,0,13949,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Kendrapara,,,,28366,276,0,28071,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Kendujhar,,,,24627,196,0,24401,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Khordha,,,,256195,1768,0,254192,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Koraput,,,,24060,84,0,23967,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Malkangiri,,,,12895,48,0,12843,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Mayurbhanj,,,,50781,308,0,50419,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Nabarangapur,,,,28273,93,0,28166,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Nayagarh,,,,29480,228,0,29221,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Nuapada,,,,27535,91,0,27419,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Puri,,,,50905,490,0,50327,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Rayagada,,,,25338,177,0,25131,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Sambalpur,,,,44967,248,0,44641,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Subarnapur,,,,17359,63,0,17269,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
2022-09-30,OR,Sundargarh,,,,98614,689,0,97732,,2022-09-30 11:55:32.122293,2022-09-30 11:55:32.123204,,,1334090,9193,1323437,0,33563568
