,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,991034.0,347599.0,353218.0,290217.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,2.0,8.0,7.0,17.0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339059,2324319,14733,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,110541590.0,44701165.0,47571388.0,18269037.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,15.0,11.0,104.0,130.0,1,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66889,66593,296,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,1905938.0,959868.0,819751.0,126319.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,33.0,49.0,377.0,459.0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,50271433.0,24809584.0,22121558.0,3340291.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,14.0,307.0,42.0,363.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851354,839047,12302,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,157119661.0,73447252.0,67853501.0,15818908.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,160.0,1419.0,1570.0,3149.0,0,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99339,98156,1181,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,2280880.0,1184881.0,985228.0,110771.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,9.0,12.0,19.0,40.0,1,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177736,1163585,14146,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,49070313.0,21263830.0,20319018.0,7487465.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,139.0,1173.0,2300.0,3612.0,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,1578297.0,782236.0,636787.0,159274.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007015,1980466,26519,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,37349849.0,18290042.0,15706066.0,3353741.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,71.0,210.0,716.0,997.0,10,4,0,,,1332900000,Delhi,19814000
9,Goa,259041,255012,4013,2022-12-08,TT,44674190,530647,44139299,2022-12-08 14:34:25.732362,907809042,2022-12-06 00:00:00,0,2199542834,1027075611,950865036,221602187,2872343.0,1439793.0,1295341.0,137209.0,https://www.icmr.gov.in/,241,9,243,27402,13952,4350,45704,0.0,0.0,10.0,10.0,2,2,0,,,1332900000,Goa,1540000
