,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-12-08,TT,Andaman and Nicobar Islands,,,,10741,129,10612,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
1,2022-12-08,TT,Andhra Pradesh,,,,2339059,14733,2324319,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
2,2022-12-08,TT,Arunachal Pradesh,,,,66889,296,66593,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
3,2022-12-08,TT,Assam,,,,746099,8035,738064,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
4,2022-12-08,TT,Bihar,,,,851354,12302,839047,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
5,2022-12-08,TT,Chandigarh,,,,99339,1181,98156,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
6,2022-12-08,TT,Chhattisgarh,,,,1177736,14146,1163585,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
7,2022-12-08,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11591,4,11587,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
8,2022-12-08,TT,Delhi,,,,2007015,26519,1980466,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
9,2022-12-08,TT,Goa,,,,259041,4013,255012,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
10,2022-12-08,TT,Gujarat,,,,1277481,11043,1266254,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
11,2022-12-08,TT,Haryana,,,,1056544,10714,1045787,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
12,2022-12-08,TT,Himachal Pradesh,,,,312588,4213,308358,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
13,2022-12-08,TT,Jammu and Kashmir,,,,479376,4785,474577,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
14,2022-12-08,TT,Jharkhand,,,,442567,5331,437236,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
15,2022-12-08,TT,Karnataka,,,,4071470,40306,4029535,,,2022-12-08 14:29:55.668484,,,,44674190,530647,44139299,907809042,2199480322
