Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-01,OR,Angul,,,,48112,419,0,47677,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Balasore,,,,49451,361,0,48979,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Bargarh,,,,34924,353,0,34284,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Bhadrak,,,,29712,175,0,29433,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Balangir,,,,29333,131,0,29024,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Boudh,,,,14825,113,0,14598,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Cuttack,,,,116539,910,0,115296,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Deogarh,,,,8684,53,0,8578,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Dhenkanal,,,,22417,265,0,22131,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Gajapati,,,,13280,83,0,13158,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Ganjam,,,,36817,513,0,36292,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Jagatsinghpur,,,,32416,344,0,32020,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Jajpur,,,,50760,200,0,50426,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Jharsuguda,,,,28838,182,0,28533,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Kalahandi,,,,29061,219,0,28652,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Kandhamal,,,,13761,95,0,13518,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Kendrapara,,,,28184,274,0,27862,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Kendujhar,,,,24456,193,0,24178,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Khordha,,,,252635,1754,0,249631,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Koraput,,,,23813,84,0,23631,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Malkangiri,,,,12883,48,0,12829,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Mayurbhanj,,,,49843,308,0,49042,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Nabarangapur,,,,27631,91,0,27427,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Nayagarh,,,,28883,227,0,28534,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Nuapada,,,,27014,91,0,26838,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Puri,,,,50532,489,0,49987,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Rayagada,,,,25062,174,0,24830,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Sambalpur,,,,43719,247,0,42987,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Subarnapur,,,,16972,62,0,16733,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
2022-08-01,OR,Sundargarh,,,,94619,682,0,92387,,2022-08-01 11:57:07.478476,2022-08-01 11:57:07.479325,,,1313942,9141,1298016,0,32643963
