,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,991264,347616,353285,290363,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340672,2325939,14733,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,110957418,44704406,47578799,18674213,https://www.icmr.gov.in/,40,1,59,280,70,111,461,5,0,17,22,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67046,66748,296,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,1924584,961348,821819,141417,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,1,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746145,738108,8035,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842940,12314,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,157290013,73485555,67912267,15892191,https://www.icmr.gov.in/,40,1,59,280,70,111,461,1,0,18,19,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100689,99502,1185,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,2291377,1185701,991058,114618,https://www.icmr.gov.in/,40,1,59,280,70,111,461,5,1,1,7,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187683,1173489,14190,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,40,1,59,280,70,111,461,2,1,1,4,2,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,1580060,782353,636962,160745,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,2,2,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040773,2014104,26665,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,37408852,18297666,15717403,3393783,https://www.icmr.gov.in/,40,1,59,280,70,111,461,6,8,2,16,1,2,0,,,1332900000,Delhi,19814000
9,Goa,263303,259275,4014,2023-07-01,TT,44994228,531906,44460809,2023-07-02 23:36:49.173350,932531138,2023-06-30 00:00:00,48411,2206711828,1027412485,951979046,227320297,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,40,1,59,280,70,111,461,0,0,0,0,0,1,0,,,1332900000,Goa,1540000
