Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Almora,0.0,0.0,0.0,,2.0,6.0,92.0,11,2.0,0.0,3.0,,338.0,649.0,2798.0,621927,,,,17151,200,15891,,451328,415027,93993,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-1051.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Bageshwar,0.0,0.0,0.0,,0.0,2.0,69.0,1,0.0,0.0,0.0,,33.0,105.0,3049.0,259840,,,,7932,61,7737,,215954,200757,60919,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-130.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Chamoli,0.0,0.0,0.0,,0.0,0.0,15.0,10,1.0,0.0,3.0,,4.0,59.0,9569.0,391114,,,,15621,65,15216,,320892,318643,114818,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-337.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Champawat,0.0,0.0,0.0,,0.0,3.0,41.0,1,0.0,0.0,1.0,,70.0,155.0,2063.0,259315,,,,9675,55,9401,,220074,208176,47056,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-216.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Dehradun,0.0,0.0,0.0,,20.0,71.0,333.0,54,32.0,0.0,41.0,,867.0,1924.0,12571.0,1698560,,,,151758,3737,146788,,1831571,1704441,426172,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-1066.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Haridwar,0.0,0.0,0.0,,21.0,63.0,477.0,15,6.0,0.0,8.0,,645.0,1608.0,4913.0,1927029,,,,65681,1056,62943,,1751830,1639000,353276,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-1643.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Nainital,0.0,0.0,0.0,,0.0,0.0,46.0,70,10.0,0.0,47.0,,119.0,6919.0,6451.0,955128,,,,52878,980,51617,,892092,863795,203701,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-197.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Pauri Garhwal,0.0,0.0,0.0,,1.0,3.0,390.0,5,0.0,0.0,1.0,,43.0,84.0,4164.0,686527,,,,23341,336,21256,,527331,504487,139505,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-1742.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Pithoragarh,0.0,0.0,0.0,,13.0,12.0,161.0,5,1.0,0.0,2.0,,209.0,160.0,6177.0,485993,,,,13057,186,12596,,382005,367504,72823,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-262.0
2022-10-03,UT,11.0,0.0,11.0,0.0,106,337,3935,201,74.0,0.0,132.0,5693.0,2895.0,13139.0,75544.0,Rudraprayag,0.0,0.0,0.0,,3.0,1.0,151.0,4,0.0,0.0,8.0,,107.0,196.0,5503.0,236857,,,,11864,108,11456,,201924,185294,58392,0,2022-10-04 11:57:47.827207,11141000,,,,449226,7751,431115,10156032.0,9109677,8699441,2072571,0,-9985.0,-300.0
