,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10690,10537,129,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,989002,347453,352762,288787,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,0,0,10,10,1,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338372,2323417,14733,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,109834432,44696917,47562752,17574763,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,10,10,4084,4104,22,25,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66849,66538,296,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,1878442,958067,815861,104514,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,8,6,81,95,1,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745654,734909,8035,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,50038491,24778146,22027501,3232844,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,16,60,217,293,15,7,1,,,1332900000,Assam,34293000
4,Bihar,850580,838090,12302,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,155569819,73336339,67400250,14833230,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,1338,3617,8789,13744,31,48,0,,,1332900000,Bihar,119520000
5,Chandigarh,99211,98004,1181,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,2277938,1184515,983935,109488,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,9,25,35,69,5,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1176381,1161832,14134,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,48778880,21246854,20236789,7295237,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,87,200,1484,1771,18,21,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,1570072,781559,632626,155887,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,1,0,2,3,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2003537,1976661,26502,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,37239897,18282815,15681501,3275581,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,156,723,2694,3573,76,81,0,,,1332900000,Delhi,19814000
9,Goa,258143,253958,3966,2022-10-03,TT,44597498,528701,44032671,2022-10-03 13:32:24.661969,895748895,2022-10-02 00:00:00,134849,2187684677,1026432227,948611668,212640782,2867270,1439340,1293792,134138,https://www.icmr.gov.in/,3011,28,4301,104143,18703,3696,126542,0,2,14,16,23,41,0,,,1332900000,Goa,1540000
