,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-30,KA,Bagalkote,,,,35187.0,333.0,34852.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
1,2021-12-30,KA,Ballari,,,,97851.0,1687.0,96057.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
2,2021-12-30,KA,Belagavi,,,,80132.0,948.0,79095.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
3,2021-12-30,KA,Bengaluru Rural,,,,62153.0,892.0,61227.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
4,2021-12-30,KA,Bengaluru Urban,,,,1262962.0,16395.0,1239720.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
5,2021-12-30,KA,Bidar,,,,24352.0,404.0,23943.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
6,2021-12-30,KA,Chamarajanagara,,,,33119.0,504.0,32595.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
7,2021-12-30,KA,Chikkaballapura,,,,44008.0,432.0,43562.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
8,2021-12-30,KA,Chikkamagaluru,,,,51455.0,398.0,51029.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
9,2021-12-30,KA,Chitradurga,,,,36772.0,211.0,36550.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
10,2021-12-30,KA,Dakshina Kannada,,,,116352.0,1693.0,114506.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
11,2021-12-30,KA,Davanagere,,,,51034.0,608.0,50412.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
12,2021-12-30,KA,Dharwad,,,,61508.0,1325.0,60144.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
13,2021-12-30,KA,Gadag,,,,26074.0,319.0,25755.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
14,2021-12-30,KA,Hassan,,,,112332.0,1262.0,110972.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
15,2021-12-30,KA,Haveri,,,,21961.0,643.0,21318.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
16,2021-12-30,KA,Kalaburagi,,,,61983.0,823.0,61147.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
17,2021-12-30,KA,Kodagu,,,,37754.0,338.0,37199.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
18,2021-12-30,KA,Kolar,,,,47149.0,643.0,46438.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
19,2021-12-30,KA,Koppal,,,,35209.0,528.0,34672.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
20,2021-12-30,KA,Mandya,,,,73956.0,655.0,73256.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
21,2021-12-30,KA,Mysuru,,,,180266.0,2428.0,177741.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
22,2021-12-30,KA,Raichur,,,,39992.0,333.0,39658.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
23,2021-12-30,KA,Ramanagara,,,,24222.0,323.0,23895.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
24,2021-12-30,KA,Shivamogga,,,,69730.0,1090.0,68561.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
25,2021-12-30,KA,Tumakuru,,,,121338.0,1142.0,120127.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
26,2021-12-30,KA,Udupi,,,,77103.0,491.0,76510.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
27,2021-12-30,KA,Uttara Kannada,,,,56668.0,775.0,55821.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
28,2021-12-30,KA,Vijayapura,,,,36298.0,495.0,35789.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
29,2021-12-30,KA,Yadgir,,,,27549.0,206.0,27342.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
30,2021-12-30,KA,Other State,,,,36.0,3.0,33.0,,2021-12-30T23:56:07.751540+05:30,,,,3006505.0,38327.0,2959926.0,
