,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-30,KA,Bagalkote,,,,35187,333,34852,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
1,2021-12-30,KA,Ballari,,,,97851,1687,96057,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
2,2021-12-30,KA,Belagavi,,,,80132,948,79095,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
3,2021-12-30,KA,Bengaluru Rural,,,,62153,892,61227,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
4,2021-12-30,KA,Bengaluru Urban,,,,1262962,16395,1239720,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
5,2021-12-30,KA,Bidar,,,,24352,404,23943,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
6,2021-12-30,KA,Chamarajanagara,,,,33119,504,32595,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
7,2021-12-30,KA,Chikkaballapura,,,,44008,432,43562,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
8,2021-12-30,KA,Chikkamagaluru,,,,51455,398,51029,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
9,2021-12-30,KA,Chitradurga,,,,36772,211,36550,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
10,2021-12-30,KA,Dakshina Kannada,,,,116352,1693,114506,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
11,2021-12-30,KA,Davanagere,,,,51034,608,50412,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
12,2021-12-30,KA,Dharwad,,,,61508,1325,60144,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
13,2021-12-30,KA,Gadag,,,,26074,319,25755,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
14,2021-12-30,KA,Hassan,,,,112332,1262,110972,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
15,2021-12-30,KA,Haveri,,,,21961,643,21318,,2021-12-30T23:56:07.751540+05:30,2021-12-30T23:56:07.751540+05:30,,,3006505,38327,2959926,56350280
