Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Alipurduar,1,0,4,,347,8452,0,15.0,0.0,20.0,,2330.0,53419.0,1700000,,,,15786,102,15655,,1070186,718922,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Bankura,14,0,14,,682,25308,0,52.0,0.0,69.0,,3730.0,110265.0,3596292,,,,37038,276,36663,,2565117,1412803,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Birbhum,20,0,26,,621,8594,0,94.0,2.0,118.0,,3249.0,50502.0,3502387,,,,42099,295,41624,,1441932,1004765,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Cooch Behar,6,0,14,,1100,15284,0,38.0,0.0,72.0,,6213.0,84248.0,2822780,,,,29908,99,29713,,1913251,982668,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Dakshin Dinajpur,24,0,10,,348,10043,0,43.0,0.0,52.0,,2297.0,55243.0,1670931,,,,18717,176,18454,,1131440,777708,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Darjeeling,27,2,30,,887,7776,0,115.0,2.0,145.0,,4069.0,45870.0,1842034,,,,58461,553,57698,,1400048,1124008,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Hooghly,91,2,72,,1455,21721,0,318.0,8.0,329.0,,7902.0,112281.0,5520389,,,,89425,1039,87850,,3801906,2361476,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Howrah,158,0,69,,1676,24582,0,427.0,4.0,294.0,,9075.0,95772.0,4841638,,,,101750,1548,99612,,3261364,2156539,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Jalpaiguri,12,0,20,,473,9454,0,76.0,0.0,92.0,,5157.0,57283.0,3869675,,,,42765,592,42034,,1530415,835723,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Jhargram,5,0,6,,147,5014,0,19.0,0.0,27.0,,1436.0,42879.0,1136548,,,,12383,27,12316,,806676,469364,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Kalimpong,3,0,3,,34,458,0,12.0,0.0,11.0,,144.0,1415.0,251642,,,,7172,54,7097,,183809,167173,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Kolkata,1090,4,403,,3680,10136,0,2849.0,17.0,1610.0,,17660.0,59107.0,4486679,,,,335813,5315,326903,,4953904,3828530,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Malda,14,0,11,,1708,9344,0,58.0,0.0,49.0,,14513.0,68637.0,3997970,,,,33909,188,33637,,2458164,1125940,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Murshidabad,6,0,6,,2675,48932,0,26.0,0.0,32.0,,14453.0,199365.0,7102430,,,,34267,331,33890,,4777188,2300047,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Nadia,36,0,41,,1445,22079,0,159.0,2.0,204.0,,8438.0,118558.0,5168488,,,,75004,903,73813,,3578630,1819872,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,North 24 Parganas,315,2,173,,3786,46195,0,899.0,10.0,786.0,,22435.0,277756.0,10082852,,,,336595,5014,330188,,7044149,4928193,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,66,3,63,,0,0,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Paschim Bardhaman,121,0,38,,2571,18468,0,262.0,2.0,161.0,,11282.0,88183.0,2882031,,,,59144,366,58418,,1972013,1338096,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Paschim Medinipur,29,1,21,,1030,28264,0,95.0,3.0,99.0,,6545.0,151357.0,5094238,,,,54448,513,53773,,3380457,1742877,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Purba Bardhaman,19,0,16,,908,22381,0,72.0,0.0,70.0,,6608.0,126817.0,4835532,,,,42830,209,42502,,3483601,1661013,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Purba Medinipur,16,0,11,,1176,52115,0,44.0,0.0,53.0,,4792.0,160215.0,4417377,,,,63599,404,63110,,3669008,2755547,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Purulia,8,0,3,,810,24793,0,20.0,0.0,14.0,,3464.0,110142.0,2927965,,,,19536,114,19393,,1933593,1101993,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,South 24 Parganas,106,1,70,,1687,41768,0,341.0,5.0,318.0,,10062.0,200170.0,8153176,,,,104142,1395,102205,,5497634,3570413,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
2021-12-30,WB,2128,12,1067,38898,31187,480661,0,6054.0,55.0,4656.0,218615.0,176969.0,2387651.0,Uttar Dinajpur,7,0,6,,1263,15139,0,20.0,0.0,31.0,,7733.0,86562.0,3000849,,,,20177,241,19890,,1824675,928826,2021-12-30T23:56:29.015255+05:30,96906000,,,,1635034,19757,1606501,21351059,64607294,39679511
