Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Baksa,,,,,182,3531,0,,,,,1546.0,28350.0,953773,,,,,,,,605961,414882,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Barpeta,,,,,92,4699,0,,,,,806.0,33166.0,1693190,,,,,,,,1153037,949394,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Biswanath,,,,,77,1294,0,,,,,717.0,11628.0,612491,,,,,,,,501893,345465,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Bongaigaon,,,,,90,3656,0,,,,,558.0,20474.0,732639,,,,,,,,517442,406228,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Cachar,,,,,511,12356,0,,,,,2763.0,70953.0,1736319,,,,,,,,1165928,788304,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Charaideo,,,,,64,1274,0,,,,,456.0,7463.0,0,,,,,,,,332927,221876,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Chirang,,,,,70,1356,0,,,,,402.0,7137.0,481818,,,,,,,,308325,204659,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Darrang,,,,,90,3436,0,,,,,621.0,23524.0,908090,,,,,,,,641358,433149,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Dhemaji,,,,,147,2363,0,,,,,633.0,12149.0,688077,,,,,,,,463267,331492,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Dhubri,,,,,472,20177,0,,,,,2610.0,113884.0,1948632,,,,,,,,1027535,702871,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Dibrugarh,,,,,290,4065,0,,,,,1665.0,25900.0,1327748,,,,,,,,977185,749736,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Dima Hasao,,,,,56,415,0,,,,,280.0,2526.0,213529,,,,,,,,134488,88081,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Goalpara,,,,,167,5092,0,,,,,925.0,30978.0,1008959,,,,,,,,707830,499810,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Golaghat,,,,,158,2976,0,,,,,928.0,17829.0,1058674,,,,,,,,774372,567037,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Hailakandi,,,,,64,2343,0,,,,,260.0,11520.0,659260,,,,,,,,445188,312979,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
2021-12-30,AS,101,2,111,51582960,7162,128387,0,641.0,11.0,752.0,,39662.0,763187.0,Hojai,,,,,122,2835,0,,,,,723.0,14956.0,931218,,,,,,,,639338,534947,2021-12-31 11:55:26.473124,34293000,,,,620573,6164,612282,24403617180,21728571,15796435
