Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-30,MH,Ahmednagar,,,,343641,7157,336112,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Akola,,,,58833,1428,57376,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Amravati,,,,96319,1598,94703,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Aurangabad,,,,156144,4264,151790,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Beed,,,,104176,2840,101289,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Bhandara,,,,59997,1124,58862,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Buldhana,,,,85653,810,84824,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Chandrapur,,,,89047,1564,87472,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Dhule,,,,46181,656,45510,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Gadchiroli,,,,30479,669,29769,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Gondia,,,,40530,570,39941,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Hingoli,,,,18489,508,17979,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Jalgaon,,,,139917,2716,137160,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Jalna,,,,60834,1215,59598,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Kolhapur,,,,207031,5850,201103,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Latur,,,,92386,2445,89901,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Mumbai,,,,779031,16375,748732,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Nagpur,,,,493959,9129,484591,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Nanded,,,,90508,2660,87827,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Nandurbar,,,,40020,948,39065,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Nashik,,,,413422,8750,404172,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Osmanabad,,,,68155,1989,66028,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Other State,,,,144,111,31,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Palghar,,,,139425,3322,135771,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Parbhani,,,,52469,1236,51189,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Pune,,,,1167017,19825,1144616,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Raigad,,,,197828,4825,192618,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Ratnagiri,,,,79207,2496,76658,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Sangli,,,,210325,5632,204558,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Satara,,,,251644,6496,244918,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Sindhudurg,,,,53034,1448,51556,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Solapur,,,,211473,5609,205663,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Thane,,,,618341,11598,604691,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Wardha,,,,57365,1218,55978,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Washim,,,,41683,637,41042,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
2021-12-30,MH,Yavatmal,,,,76047,1800,74237,,2021-12-31 11:55:04.230473,2021-12-31 11:55:04.231259,,,6670754,141518,6507330,68887303
