,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Agra,,,,,10286,18526,,,,,,67257.0,110338.0,4380793,,,,,,,,2903354,1629091,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
1,1,1,1,1,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Aligarh,,,,,8603,15209,,,,,,59750.0,105567.0,3673849,,,,,,,,2335194,1297577,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
2,2,2,2,2,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Ambedkar Nagar,,,,,4898,13273,,,,,,42958.0,80596.0,2398709,,,,,,,,1660102,856972,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
3,3,3,3,3,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Amethi,,,,,5804,8589,,,,,,29017.0,46635.0,2549935,,,,,,,,1216979,783909,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
4,4,4,4,4,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Amroha,,,,,3907,8929,,,,,,24581.0,56589.0,1838771,,,,,,,,1027087,597354,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
5,5,5,5,5,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Auraiya,,,,,2394,4717,,,,,,16076.0,31670.0,1372287,,,,,,,,801154,440894,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
6,6,6,6,6,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Ayodhya,,,,,4189,14387,,,,,,29719.0,92122.0,2468371,,,,,,,,1687026,951551,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
7,7,7,7,7,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Azamgarh,,,,,11175,30518,,,,,,78975.0,200945.0,4616509,,,,,,,,3414671,1668834,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
8,8,8,8,8,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Baghpat,,,,,6099,3505,,,,,,39667.0,35183.0,1302156,,,,,,,,840709,647006,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
9,9,9,9,9,2021-12-30,UP,193,0,21,0,547621,875955,109,563.0,0.0,154.0,,3358635.0,5319442.0,Bahraich,,,,,16035,12879,,,,,,95029.0,57691.0,2384239,,,,,,,,2194352,1282855,2021-12-31 23:55:28.277029,224979000,,,,1711359,22915,1687799,,127521461,72620284,0,0,0,0,0
