Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Amritsar,25,0,15,,4836,6887,0,25.0,0.0,15.0,,16965.0,30323.0,2490891,,,,47467,1599,45855,,1446809,757167,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Barnala,4,0,2,,60,267,0,4.0,0.0,2.0,,147.0,683.0,596294,,,,5960,244,5707,,356683,163375,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Bathinda,33,2,24,,3060,4483,0,33.0,2.0,24.0,,7928.0,14062.0,1388859,,,,41842,1049,40767,,679752,321243,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Faridkot,6,0,7,,775,1740,0,6.0,0.0,7.0,,2736.0,7410.0,618008,,,,13962,320,13639,,351986,196119,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Fatehgarh Sahib,10,2,4,,1026,2143,0,10.0,2.0,4.0,,3227.0,7913.0,599814,,,,8917,338,8572,,374523,205611,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Fazilka,8,1,3,,773,1535,0,8.0,1.0,3.0,,2065.0,4544.0,1180483,,,,20291,531,19755,,562840,265631,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Ferozepur,8,0,47,,982,2431,0,8.0,0.0,47.0,,2899.0,7355.0,2026831,,,,14482,504,13977,,513127,218932,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Gurdaspur,19,1,12,,1634,2874,0,19.0,1.0,12.0,,4959.0,11000.0,2299026,,,,22433,804,21614,,972460,644535,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Hoshiarpur,38,2,58,,899,2554,0,38.0,2.0,58.0,,2914.0,9168.0,1582793,,,,31030,997,30013,,1041967,728612,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Jalandhar,96,1,39,,1637,5777,0,96.0,1.0,39.0,,5986.0,24122.0,2181753,,,,63629,1501,62055,,1501233,967378,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Kapurthala,37,0,34,,1000,3139,0,37.0,0.0,34.0,,3346.0,13233.0,817668,,,,17919,556,17348,,498322,306926,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Ludhiana,79,2,43,,3239,7399,0,79.0,2.0,43.0,,9966.0,28280.0,3487882,,,,87790,2117,85608,,2607701,1285081,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Mansa,1,0,0,,585,1104,0,1.0,0.0,0.0,,1897.0,4451.0,768808,,,,15612,381,15229,,401985,171567,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Moga,4,0,0,,1061,2726,0,4.0,0.0,0.0,,2344.0,7474.0,992289,,,,8688,234,8450,,579685,315337,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Pathankot,167,4,40,,593,1955,0,167.0,4.0,40.0,,2090.0,8166.0,626154,,,,19157,434,18577,,442479,292313,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Patiala,108,1,34,,2151,5073,0,108.0,1.0,34.0,,7654.0,19927.0,2892282,,,,49111,1363,47654,,1100184,544594,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,Rupnagar,13,2,12,,656,1633,0,13.0,2.0,12.0,,2110.0,6511.0,683349,,,,13015,428,12579,,401613,255709,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
2021-12-30,PB,166.0,0.0,33.0,-15541434042.0,30059,61703,0,502.0,8.0,226.0,175380.0,97148.0,241399.0,S.A.S. Nagar,96,1,89,,2828,4029,0,96.0,1.0,89.0,,11064.0,19959.0,986147,,,,69135,1074,67997,,922296,532501,2021-12-30T23:56:19.709241+05:30,29859000,,,,604594,16644,587368,16810043,17073300,9226377
