Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Bokaro,,,,,4234,7322,0,,,,,23694.0,54921.0,2061918,,,,,,,,1152143,712345,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Chatra,,,,,3132,4308,0,,,,,28533.0,36791.0,1042304,,,,,,,,553007,304623,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Deoghar,,,,,1476,3715,0,,,,,11683.0,26457.0,1491879,,,,,,,,826513,490327,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Dhanbad,,,,,5145,9915,0,,,,,31832.0,67877.0,2682662,,,,,,,,1391151,816929,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Dumka,,,,,1545,3990,0,,,,,10931.0,21189.0,1321096,,,,,,,,777776,488974,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,East Singhbhum,,,,,3825,10649,0,,,,,29217.0,81495.0,2291032,,,,,,,,1525787,1097987,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Garhwa,,,,,4117,3260,0,,,,,38209.0,30453.0,1322387,,,,,,,,704766,375085,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Giridih,,,,,4921,7463,0,,,,,34199.0,54909.0,2445203,,,,,,,,1217366,703164,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Godda,,,,,1200,2716,0,,,,,8940.0,23268.0,1311382,,,,,,,,696921,436661,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
2021-12-30,JH,482,1,39,35821500,65997,101345,0,1292.0,1.0,156.0,,461401.0,724682.0,Gumla,,,,,3774,2631,0,,,,,27207.0,16264.0,1025656,,,,,,,,565403,327330,2021-12-31 11:55:26.473124,37403000,,,,350986,5143,344472,16946956375,18458637,11119133
