Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-30,AR,Anjaw,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,1065,1065,21036,2021-12-30 23:55:37.375548,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Changlang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,9,9,79529,2021-12-30 23:55:37.375578,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,East Kameng,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,3787,3787,52766,2021-12-30 23:55:37.375582,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,East Siang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3223,89,89,62047,2021-12-30 23:55:37.375581,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Kamle,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,22,22,6582,2021-12-30 23:55:37.375583,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Kra Daadi,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,335,335,6068,2021-12-30 23:55:37.375587,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Kurung Kumey,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,2,2,9174,2021-12-30 23:55:37.375589,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Lepa Rada,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3206,3206,16800,2021-12-30 23:55:37.375590,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Lohit,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2891,17,17,49491,2021-12-30 23:55:37.375591,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Longding,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,1094,1094,19946,2021-12-30 23:55:37.375593,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Lower Dibang Valley,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2438,0,0,47417,2021-12-30 23:55:37.375594,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Lower Siang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,512,512,21578,2021-12-30 23:55:37.375596,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Lower Subansiri,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3040,0,0,49339,2021-12-30 23:55:37.375597,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Namsai,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2137,270,270,72336,2021-12-30 23:55:37.375599,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Pakke Kessang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,0,0,10544,2021-12-30 23:55:37.375600,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Papum Pare,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18370,2760,2760,386247,2021-12-30 23:55:37.375574,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Shi Yomi,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,267,510,510,9574,2021-12-30 23:55:37.375602,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Siang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,415,1,1,8186,2021-12-30 23:55:37.375603,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Tawang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2605,873,873,43289,2021-12-30 23:55:37.375604,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Tirap,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,3,3,27914,2021-12-30 23:55:37.375606,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Upper Dibang Valley,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,15502,15502,7192,2021-12-30 23:55:37.375579,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Upper Siang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1019,2863,2863,14536,2021-12-30 23:55:37.375608,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,Upper Subansiri,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1959,26,26,38244,2021-12-30 23:55:37.375609,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,West Kameng,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3581,750,750,104295,2021-12-30 23:55:37.375610,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
2021-12-30,AR,West Siang,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1865,2,2,28770,2021-12-30 23:55:37.375612,2021-12-30 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55339,280,280,1192900
