Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Dimapur,3,0,4,,32,98,0,17.0,0.0,22.0,,183.0,540.0,379769,,,,14913,431,14425,,282600,214153,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Kiphire,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,74033,,,,267,9,258,,20677,10491,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Kohima,0,0,0,,3,0,0,0.0,0.0,7.0,,7.0,16.0,270063,,,,9505,126,9373,,108937,92388,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,50593,,,,307,2,305,,21524,16515,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Mokokchung,0,0,0,,0,0,0,0.0,0.0,2.0,,0.0,0.0,193171,,,,2380,56,2324,,70991,61142,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Mon,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,259604,,,,1159,14,1145,,72587,54744,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Peren,0,0,0,,0,1,0,0.0,0.0,0.0,,31.0,4.0,163294,,,,922,6,916,,22177,15278,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Phek,0,0,0,,0,0,0,0.0,0.0,0.0,,12.0,16.0,163294,,,,604,18,586,,36929,25620,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Tuensang,0,0,0,,0,0,0,0.0,0.0,0.0,,32.0,3.0,414801,,,,1101,13,1089,,42583,30970,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,166239,,,,407,11,392,,36665,26219,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
2021-12-30,NL,3,0,4,132,35,99,0,17.0,0.0,31.0,1139.0,296.0,614.0,Zunheboto,0,0,0,,0,0,0,0.0,0.0,0.0,,31.0,35.0,141014,,,,626,16,607,,42092,27425,2021-12-30T23:56:16.663678+05:30,2150000,,,,32191,702,31420,422653,757762,574945
