Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Almora,0.0,0.0,0.0,,130.0,2132.0,0,2.0,0.0,9.0,,673.0,10785.0,621927,,,,12242,196,12044,,385015,298028,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Bageshwar,0.0,0.0,0.0,,16.0,97.0,0,1.0,0.0,0.0,,121.0,774.0,259840,,,,5768,61,5706,,186025,158973,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Chamoli,0.0,0.0,0.0,,30.0,395.0,0,2.0,0.0,3.0,,151.0,3968.0,391114,,,,12252,62,12190,,276409,252513,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Champawat,0.0,0.0,0.0,,87.0,1570.0,0,5.0,0.0,4.0,,514.0,4909.0,259315,,,,7621,53,7564,,187311,154888,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Dehradun,0.0,0.0,0.0,,2473.0,8000.0,0,113.0,2.0,88.0,,14043.0,48733.0,1698560,,,,112794,3526,109187,,1551845,1282389,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Haridwar,0.0,0.0,0.0,,1461.0,13229.0,0,11.0,0.0,10.0,,9991.0,81532.0,1927029,,,,51599,1024,50549,,1515591,1183816,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Nainital,0.0,0.0,0.0,,551.0,2954.0,0,42.0,0.0,17.0,,5208.0,24327.0,955128,,,,39392,947,38392,,755507,615303,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Pauri Garhwal,0.0,0.0,0.0,,396.0,1820.0,0,11.0,0.0,5.0,,1947.0,9990.0,686527,,,,17746,315,17421,,446196,340139,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Pithoragarh,0.0,0.0,0.0,,213.0,1403.0,0,16.0,0.0,13.0,,1022.0,8864.0,485993,,,,10301,182,10101,,326114,268878,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Rudraprayag,0.0,0.0,0.0,,31.0,197.0,0,1.0,0.0,3.0,,259.0,1772.0,236857,,,,8806,106,8700,,173094,137139,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Tehri Garhwal,0.0,0.0,0.0,,193.0,1351.0,0,7.0,0.0,0.0,,1133.0,7537.0,616409,,,,15847,110,15730,,395187,304497,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Udham Singh Nagar,0.0,0.0,0.0,,1410.0,7487.0,0,38.0,0.0,42.0,,9212.0,69303.0,1648367,,,,37950,761,37170,,1338734,1135070,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,,,,,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Unknown,,,,,,,0,-7.0,0.0,12.0,,0.0,0.0,0,,,,59,0,26,,0,0,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
2021-12-30,UT,59.0,0.0,26.0,0.0,7040,41178,0,243.0,2.0,206.0,109791.0,44612.0,277033.0,Uttarkashi,0.0,0.0,0.0,,49.0,543.0,0,1.0,0.0,0.0,,338.0,4539.0,329686,,,,12563,74,12488,,238427,210062,2021-12-31 23:55:28.277029,11141000,,,,344940,7417,337268,8490294,7775455,6341695
