,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2022-12-20,TT,Andaman and Nicobar Islands,,,,10741,129,10612,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
1,2022-12-20,TT,Andhra Pradesh,,,,2339063,14733,2324327,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
2,2022-12-20,TT,Arunachal Pradesh,,,,66890,296,66593,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
3,2022-12-20,TT,Assam,,,,746100,8035,738065,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
4,2022-12-20,TT,Bihar,,,,851365,12302,839057,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
5,2022-12-20,TT,Chandigarh,,,,99342,1181,98159,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
6,2022-12-20,TT,Chhattisgarh,,,,1177741,14146,1163592,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
7,2022-12-20,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11591,4,11587,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
8,2022-12-20,TT,Delhi,,,,2007090,26519,1980542,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
9,2022-12-20,TT,Goa,,,,259058,4013,255032,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
10,2022-12-20,TT,Gujarat,,,,1277513,11043,1266446,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
11,2022-12-20,TT,Haryana,,,,1056569,10714,1045816,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
12,2022-12-20,TT,Himachal Pradesh,,,,312613,4213,308383,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
13,2022-12-20,TT,Jammu and Kashmir,,,,479392,4785,474598,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
14,2022-12-20,TT,Jharkhand,,,,442567,5331,437236,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
15,2022-12-20,TT,Karnataka,,,,4071694,40307,4030112,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
16,2022-12-20,TT,Kerala,,,,6827699,71538,6754713,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
17,2022-12-20,TT,Ladakh,,,,29409,231,29176,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
18,2022-12-20,TT,Lakshadweep,,,,11415,52,11363,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
19,2022-12-20,TT,Maharashtra,,,,8136348,148412,7987791,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
20,2022-12-20,TT,Manipur,,,,139922,2149,137771,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
21,2022-12-20,TT,Meghalaya,,,,96782,1624,95156,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
22,2022-12-20,TT,Mizoram,,,,238964,726,238238,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
23,2022-12-20,TT,Madhya Pradesh,,,,1054917,10776,1044135,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
24,2022-12-20,TT,Nagaland,,,,35986,782,35204,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
25,2022-12-20,TT,Odisha,,,,1336515,9205,1327205,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
26,2022-12-20,TT,Puducherry,,,,175502,1975,173526,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
27,2022-12-20,TT,Punjab,,,,785375,19289,764852,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
28,2022-12-20,TT,Rajasthan,,,,1315364,9653,1305621,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
29,2022-12-20,TT,Sikkim,,,,44318,499,43818,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
30,2022-12-20,TT,Tamil Nadu,,,,3594316,38049,3556218,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
31,2022-12-20,TT,Telangana,,,,841242,4111,837093,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
32,2022-12-20,TT,Tripura,,,,108034,940,107093,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
33,2022-12-20,TT,Uttar Pradesh,,,,2128079,23633,2104350,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
34,2022-12-20,TT,Uttarakhand,,,,449357,7751,441575,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
35,2022-12-20,TT,West Bengal,,,,2118549,21531,2096977,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
36,2022-12-20,TT,,,,,44677422,530677,44142032,,,2022-12-20 11:55:26.536452,,,,44676199,530677,44142032,909178304,2200044678
