Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Amritsar,0,0,0,,77,208,97,3,0.0,0.0,3.0,,4598.0,20012.0,2836.0,2490891,,,,59401,1682,57718,,2032865,1543902,47248,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Barnala,0,0,0,,129,249,1,1,1.0,0.0,0.0,,3768.0,6721.0,267.0,596294,,,,7500,349,7149,,496161,389078,4393,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Bathinda,0,0,0,,40,226,38,2,1.0,0.0,1.0,,3560.0,8743.0,1020.0,1388859,,,,50880,1088,49790,,1158340,728661,17362,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Faridkot,0,0,0,,3,10,4,0,2.0,0.0,0.0,,1119.0,7443.0,395.0,618008,,,,16789,338,16449,,512525,415542,11044,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Fatehgarh Sahib,0,0,0,,3,813,6,1,1.0,0.0,1.0,,859.0,7996.0,388.0,599814,,,,11836,354,11481,,512900,439023,6918,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Fazilka,0,0,0,,125,848,43,0,0.0,0.0,0.0,,3377.0,17697.0,626.0,1180483,,,,23400,545,22855,,849099,612542,11062,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Ferozepur,0,0,0,,27,43,45,0,2.0,0.0,0.0,,1962.0,5586.0,673.0,2026831,,,,17904,537,17365,,815474,467621,11715,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Gurdaspur,0,0,0,,26,337,3,3,1.0,0.0,1.0,,2142.0,41282.0,1255.0,2299026,,,,26946,865,26079,,1436498,1265384,42167,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Hoshiarpur,0,0,0,,209,232,157,7,17.0,0.0,1.0,,9039.0,11462.0,3179.0,1582793,,,,40868,1096,39749,,1251919,1127763,39013,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
2022-05-01,PB,20,0,21,0,2566,6621,1074,54,193.0,4.0,163.0,22780.0,88920.0,300957.0,32145.0,Jalandhar,0,0,0,,80,273,49,8,12.0,0.0,8.0,,7134.0,30601.0,3042.0,2181753,,,,78318,1578,76725,,1924653,1678728,83640,0,2022-05-02 11:55:53.500305,29859000,,,,759615,17748,741676,19163591,23556007,18185524,544110,0,0.0,0.0
