Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Anantapur,4,0,5,,40133,957,0,70.0,0.0,41.0,,43659.0,102705.0,4083315,,,,158298,1093,157161,,3287277,2446928,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Chittoor,13,0,18,,82665,3707,0,160.0,0.0,180.0,,88725.0,100322.0,4170468,,,,248864,1959,246677,,3479086,2824269,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,East Godavari,8,0,15,,52229,5827,0,85.0,0.0,84.0,,146978.0,279484.0,5151549,,,,295150,1290,293722,,4246066,3245702,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Guntur,10,0,16,,36120,4371,0,108.0,1.0,94.0,,111797.0,73839.0,4889230,,,,179378,1259,178008,,4030169,2565194,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Krishna,19,0,15,,65399,21,0,136.0,2.0,105.0,,181550.0,77953.0,4529009,,,,120802,1481,119153,,3783630,2896772,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Kurnool,9,0,1,,46112,415,0,28.0,0.0,7.0,,50324.0,185114.0,4046601,,,,124249,854,123367,,3053305,2346203,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Other Countries,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Other States,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Prakasam,2,0,5,,32136,6051,0,21.0,0.0,34.0,,35420.0,103775.0,3392764,,,,138813,1130,137662,,2735113,2166583,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,S.P.S. Nellore,10,0,9,,48292,1009,0,62.0,2.0,70.0,,51019.0,92835.0,2966082,,,,147149,1059,145986,,2442007,1971802,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Srikakulam,6,0,6,,47289,1656,0,56.0,0.0,40.0,,105243.0,84511.0,2699471,,,,123738,792,122876,,2225142,1487095,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Visakhapatnam,41,1,9,,31472,5707,0,201.0,2.0,84.0,,98030.0,44915.0,4288113,,,,159033,1140,157657,,3483045,2548878,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Vizianagaram,0,0,1,,28545,2192,0,17.0,0.0,3.0,,30231.0,42481.0,2342868,,,,83129,673,82436,,1934922,1384888,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,West Godavari,0,0,0,,47010,3754,0,91.0,1.0,95.0,,49496.0,71993.0,3934782,,,,180104,1124,178894,,3281773,2469244,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
2022-01-03,AP,122,1,103,15568,593017,39484,0,1062.0,8.0,875.0,198031.0,1052928.0,1335712.0,Y.S.R. Kadapa,0,0,3,,35615,3817,0,27.0,0.0,38.0,,60456.0,75785.0,2884524,,,,116006,644,115338,,2312107,1674482,2022-01-03 23:55:29.159292,52221000,2022-01-03 23:55:29.159940,,,2077608,14498,2061832,31397635,40293642,30028040
