Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-03,MH,Ahmednagar,,,,343872,7162,336353,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Akola,,,,58849,1428,57381,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Amravati,,,,96355,1598,94703,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Aurangabad,,,,156259,4264,151898,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Beed,,,,104198,2841,101311,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Bhandara,,,,60013,1124,58864,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Buldhana,,,,85661,811,84825,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Chandrapur,,,,89064,1564,87477,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Dhule,,,,46207,656,45529,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Gadchiroli,,,,30484,669,29773,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Gondia,,,,40547,571,39942,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Hingoli,,,,18495,508,17981,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Jalgaon,,,,139956,2716,137184,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Jalna,,,,60869,1215,59608,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Kolhapur,,,,207117,5850,201151,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Latur,,,,92459,2445,89945,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Mumbai,,,,806359,16379,750136,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Nagpur,,,,494328,9129,484722,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Nanded,,,,90535,2660,87836,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Nandurbar,,,,40032,948,39067,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Nashik,,,,413987,8751,404544,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Osmanabad,,,,68237,1989,66058,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Other State,,,,144,111,31,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Palghar,,,,140497,3322,136080,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Parbhani,,,,52499,1236,51197,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Pune,,,,1169919,19839,1145922,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Raigad,,,,198906,4826,193093,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Ratnagiri,,,,79269,2497,76663,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Sangli,,,,210430,5632,204614,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Satara,,,,251861,6496,244998,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Sindhudurg,,,,53087,1448,51559,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Solapur,,,,211532,5612,205714,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Thane,,,,624884,11601,606939,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Wardha,,,,57371,1218,55979,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Washim,,,,41685,637,41042,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
2022-01-03,MH,Yavatmal,,,,76061,1800,74239,,2022-01-04 12:51:04.688526,2022-01-04 12:51:04.689275,,,6712028,141553,6514358,69370095
